,Date,Yeald
1804,2002-03-05,-0.00149398823228
1805,2002-03-06,0.0014962235727
1806,2002-03-07,0.00297774366846
1807,2002-03-08,0.0
1808,2002-03-11,0.0
1809,2002-03-12,0.00296890303624
1810,2002-03-13,0.0014851434791
1811,2002-03-14,0.0014829410988
1812,2002-03-15,0.00295134839096
1813,2002-03-18,0.00146627565982
1814,2002-03-19,0.0
1815,2002-03-20,0.0
1816,2002-03-21,0.00147422628364
1817,2002-03-22,0.0
1818,2002-03-25,0.0
1819,2002-03-26,0.0
1820,2002-03-27,0.0
1821,2002-03-28,0.00293402970327
1822,2002-04-02,0.00293549943703
1823,2002-04-03,0.0
1824,2002-04-04,0.00145343009502
1825,2002-04-05,0.00146132981013
1826,2002-04-08,0.0
1827,2002-04-09,0.00290840037979
1828,2002-04-10,0.00145496581827
1829,2002-04-11,0.0
1830,2002-04-12,0.0
1831,2002-04-15,0.0
1832,2002-04-16,0.00289575289575
1833,2002-04-17,0.00144865701557
1834,2002-04-18,0.00143665348909
1835,2002-04-19,0.00288897243604
1836,2002-04-22,0.00143045991753
1837,2002-04-23,0.00287653554787
1838,2002-04-24,0.0
1839,2002-04-25,0.0
1840,2002-04-26,0.00142431951907
1841,2002-04-29,0.0
1842,2002-04-30,0.0
1843,2002-05-02,0.0
1844,2002-05-03,0.0
1845,2002-05-06,0.0
1846,2002-05-07,0.0
1847,2002-05-08,0.0
1848,2002-05-09,0.0
1849,2002-05-10,0.0
1850,2002-05-13,0.0
1851,2002-05-14,0.0
1852,2002-05-15,-0.00428649899949
1853,2002-05-16,-0.0014284166248
1854,2002-05-17,0.0
1855,2002-05-20,0.0
1856,2002-05-21,0.0
1857,2002-05-22,0.0
1858,2002-05-23,0.00143045991753
1859,2002-05-24,0.00143826777394
1860,2002-05-27,-0.0229202120857
1861,2002-05-28,-0.00146989237569
1862,2002-05-29,-0.00147205613978
1863,2002-05-30,-0.00587671025395
1864,2002-05-31,0.0
1865,2002-06-03,0.0
1866,2002-06-04,-0.0014829410988
1867,2002-06-05,0.0
1868,2002-06-06,0.0
1869,2002-06-07,-0.00296011474259
1870,2002-06-10,-0.00148955272609
1871,2002-06-11,0.0
1872,2002-06-12,0.0
1873,2002-06-13,-0.00148155716767
1874,2002-06-14,-0.0104374520338
1875,2002-06-17,0.0
1876,2002-06-18,0.00150974613515
1877,2002-06-19,0.00300461533696
1878,2002-06-20,0.0
1879,2002-06-21,-0.00150295443783
1880,2002-06-24,0.0
1881,2002-06-25,-0.00300012371644
1882,2002-06-26,-0.00601830308671
1883,2002-06-27,-0.00303777451807
1884,2002-06-28,0.00304703071031
1885,2002-07-01,0.0
1886,2002-07-02,0.0
1887,2002-07-03,0.0
1888,2002-07-04,0.0
1889,2002-07-05,0.0
1890,2002-07-08,0.0
1891,2002-07-09,0.0
1892,2002-07-10,0.0
1893,2002-07-11,-0.00151888725903
1894,2002-07-12,-0.00152119778697
1895,2002-07-15,0.0
1896,2002-07-16,-0.0091097870209
1897,2002-07-17,0.0
1898,2002-07-18,-0.00307504370353
1899,2002-07-19,-0.00307396530961
1900,2002-07-22,-0.0185218543046
1901,2002-07-23,-0.00943569369622
1902,2002-07-24,-0.0476169716522
1903,2002-07-25,0.0100018309988
1904,2002-07-26,0.00165424097532
1905,2002-07-29,0.0
1906,2002-07-30,0.00329170625764
1907,2002-07-31,0.00328090647725
1908,2002-08-01,0.00328141505405
1909,2002-08-02,0.00162414032572
1910,2002-08-05,0.00163268957651
1911,2002-08-06,0.0
1912,2002-08-07,0.0
1913,2002-08-08,0.00161886366935
1914,2002-08-09,0.00162739371781
1915,2002-08-12,0.00162474961051
1916,2002-08-13,0.0
1917,2002-08-14,0.0
1918,2002-08-16,0.00323311779215
1919,2002-08-19,0.00161688649678
1920,2002-08-20,0.00160321970744
1921,2002-08-21,0.00322338499581
1922,2002-08-22,0.00320202464789
1923,2002-08-23,0.0
1924,2002-08-26,0.00160138640576
1925,2002-08-27,0.00158787520396
1926,2002-08-28,0.00159629135597
1927,2002-08-29,0.00158283119378
1928,2002-08-30,0.00159122862468
1929,2002-09-02,0.0
1930,2002-09-03,0.0
1931,2002-09-04,0.0
1932,2002-09-05,0.0
1933,2002-09-06,0.0
1934,2002-09-09,0.0
1935,2002-09-10,0.00158870063874
1936,2002-09-11,-0.00317236134499
1937,2002-09-12,-0.00158032979848
1938,2002-09-13,0.0
1939,2002-09-16,0.0
1940,2002-09-17,0.0
1941,2002-09-18,-0.00159374727098
1942,2002-09-19,0.0
1943,2002-09-20,0.0
1944,2002-09-23,-0.0127375303405
1945,2002-09-24,-0.0161245667076
1946,2002-09-25,0.0
1947,2002-09-26,0.0
1948,2002-09-27,-0.0164000855461
1949,2002-09-30,-0.0100018309988
1950,2002-10-01,-0.0235695295342
1951,2002-10-02,0.0103467462206
1952,2002-10-03,0.0
1953,2002-10-04,-0.00340969008143
1954,2002-10-07,-0.00685446892562
1955,2002-10-08,0.0034568076618
1956,2002-10-09,0.0
1957,2002-10-10,-0.00172244965374
1958,2002-10-11,0.00343902525497
1959,2002-10-14,0.0
1960,2002-10-15,0.00343901634711
1961,2002-10-16,0.00512910798122
1962,2002-10-17,0.0
1963,2002-10-18,0.0
1964,2002-10-21,0.0
1965,2002-10-22,0.0
1966,2002-10-23,0.0
1967,2002-10-24,0.0
1968,2002-10-25,0.0
1969,2002-10-28,0.00339806392097
1970,2002-10-29,0.00168745926822
1971,2002-10-30,0.00169623459157
1972,2002-10-31,0.00169336225194
1973,2002-11-01,0.0
1974,2002-11-04,0.00336942048283
1975,2002-11-05,0.000669313146233
1976,2002-11-06,0.00101483036188
1977,2002-11-07,0.000668187368955
1978,2002-11-08,0.000333870596362
1979,2002-11-11,0.0
1980,2002-11-12,0.0
1981,2002-11-13,-0.00268158224862
1982,2002-11-14,0.0
1983,2002-11-15,0.0
1984,2002-11-18,-0.00168482274742
1985,2002-11-19,-0.00167610680846
1986,2002-11-20,-0.00169049962369
1987,2002-11-21,-0.00337512613229
1988,2002-11-22,-0.000337491853645
1989,2002-11-25,-0.00508737005087
1990,2002-11-26,-0.0115957969624
1991,2002-11-27,0.0
1992,2002-11-28,0.0
1993,2002-11-29,0.0
1994,2002-12-02,0.0
1995,2002-12-03,0.0
1996,2002-12-04,-0.0034449692794
1997,2002-12-05,-0.0114160133048
1998,2002-12-06,-0.00245136327041
1999,2002-12-09,0.0
2000,2002-12-10,0.0
2001,2002-12-11,0.0
2002,2002-12-12,-0.00175871830392
2003,2002-12-13,-0.0017497496048
2004,2002-12-16,0.0
2005,2002-12-17,0.00351772158019
2006,2002-12-18,0.00350539059206
2007,2002-12-19,0.00175257484455
2008,2002-12-20,0.00174950869961
2009,2002-12-23,0.0
2010,2002-12-27,0.0034809445202
2011,2002-12-30,0.0
2012,2003-01-02,0.00416025939038
2013,2003-01-03,0.00968683966856
2014,2003-01-06,0.0
2015,2003-01-07,0.00342135584452
2016,2003-01-08,0.00239029820142
2017,2003-01-09,0.00443020958749
2018,2003-01-10,0.00338655618657
2019,2003-01-13,0.00337512613229
2020,2003-01-14,0.00168766616576
2021,2003-01-15,0.003358105613
2022,2003-01-16,0.00335836774127
2023,2003-01-17,0.00166210066599
2024,2003-01-20,0.0
2025,2003-01-21,0.0
2026,2003-01-22,0.0
2027,2003-01-23,0.00334157282798
2028,2003-01-24,0.00331903827729
2029,2003-01-27,0.000659338160901
2030,2003-01-28,0.0
2031,2003-01-29,-0.00231752343084
2032,2003-01-30,0.0
2033,2003-01-31,-0.0016510857312
2034,2003-02-03,-0.00664948218441
2035,2003-02-04,0.00835888073668
2036,2003-02-05,0.00166247252935
2037,2003-02-06,-0.00662748530699
2038,2003-02-07,0.0
2039,2003-02-10,0.00167078641399
2040,2003-02-11,-0.00831714840626
2041,2003-02-12,0.00335245731665
2042,2003-02-13,0.0
2043,2003-02-14,0.0
2044,2003-02-17,-0.00167636893895
2045,2003-02-18,0.0
2046,2003-02-19,0.0
2047,2003-02-20,0.00335836774127
2048,2003-02-21,0.00166210066599
2049,2003-02-24,0.00167078641399
2050,2003-02-25,-0.00499257397464
2051,2003-02-26,0.00167636893895
2052,2003-02-27,-0.00467680739119
2053,2003-02-28,0.00469878269282
2054,2003-03-03,0.00333566409519
2055,2003-03-04,0.000331314977722
2056,2003-03-05,-0.000331205244464
2057,2003-03-06,0.000662629955444
2058,2003-03-07,-0.00232908617619
2059,2003-03-10,0.0
2060,2003-03-11,0.0
2061,2003-03-12,0.0
2062,2003-03-13,-0.00399386615399
2063,2003-03-14,0.00400988108232
2064,2003-03-17,0.000663737068571
2065,2003-03-18,-0.00566089522198
2066,2003-03-19,0.0
2067,2003-03-20,-0.00502605035251
2068,2003-03-21,0.0134782106115
2069,2003-03-24,0.0
2070,2003-03-25,-0.00333044390711
2071,2003-03-26,0.00167078641399
2072,2003-03-27,-0.00166799954301
2073,2003-03-28,0.0
2074,2003-03-31,0.0
2075,2003-04-01,0.0
2076,2003-04-02,0.00334157282798
2077,2003-04-03,-0.00166522195356
2078,2003-04-04,0.0
2079,2003-04-07,-0.00166799954301
2080,2003-04-08,0.0013389178797
2081,2003-04-09,0.00099427435115
2082,2003-04-10,0.00033109558387
2083,2003-04-11,0.00232831528128
2084,2003-04-14,0.00100203823687
2085,2003-04-15,0.0
2086,2003-04-16,0.00164943293633
2087,2003-04-17,0.00132873009744
2088,2003-04-22,0.00131562531898
2089,2003-04-23,0.00132522341908
2090,2003-04-24,0.00230758789195
2091,2003-04-25,0.000981852654388
2092,2003-04-28,0.0
2093,2003-04-29,0.000980889565364
2094,2003-04-30,0.000664549120317
2095,2003-05-02,0.00163212930967
2096,2003-05-05,0.00164070752703
2097,2003-05-06,0.00163802001526
2098,2003-05-07,0.00162414032572
2099,2003-05-08,0.000984086868032
2100,2003-05-09,0.00389896213873
2101,2003-05-12,0.00162474961051
2102,2003-05-13,0.00161100371086
2103,2003-05-14,0.000976140031724
2104,2003-05-15,0.00064273761899
2105,2003-05-16,0.00322269842852
2106,2003-05-19,0.0
2107,2003-05-20,0.0
2108,2003-05-21,0.0
2109,2003-05-22,0.0
2110,2003-05-23,-0.00321234600609
2111,2003-05-26,-0.0241979246265
2112,2003-05-27,0.00165698202288
2113,2003-05-28,0.00165424097532
2114,2003-05-29,0.00329170625764
2115,2003-05-30,0.00492699701223
2116,2003-06-02,0.00163802001526
2117,2003-06-03,0.00651896323842
2118,2003-06-04,0.00486312040953
2119,2003-06-05,0.00806228335382
2120,2003-06-06,0.0160065915957
2121,2003-06-09,0.01889016241
2122,2003-06-10,0.021638773626
2123,2003-06-11,0.0211804545643
2124,2003-06-12,0.0
2125,2003-06-13,-0.00889051644339
2126,2003-06-16,-0.013445136658
2127,2003-06-17,-0.00303777451807
2128,2003-06-18,0.0
2129,2003-06-19,0.00182613141885
2130,2003-06-20,0.00272899610441
2131,2003-06-23,0.000914114762954
2132,2003-06-24,0.000300967246461
2133,2003-06-25,0.000902630077294
2134,2003-06-26,0.00181399784393
2135,2003-06-27,0.00151065216717
2136,2003-06-30,0.0014980422138
2137,2003-07-01,0.0
2138,2003-07-02,0.000598320576038
2139,2003-07-03,0.0
2140,2003-07-04,0.0
2141,2003-07-07,0.0
2142,2003-07-08,0.0
2143,2003-07-09,0.000608272506083
2144,2003-07-10,0.0
2145,2003-07-11,0.0
2146,2003-07-14,0.0
2147,2003-07-15,0.0
2148,2003-07-16,-0.000607902735562
2149,2003-07-17,0.000608272506083
2150,2003-07-18,0.000896398949049
2151,2003-07-21,0.0
2152,2003-07-22,0.000597064091742
2153,2003-07-23,0.0
2154,2003-07-24,0.0
2155,2003-07-25,0.000308641975308
2156,2003-07-28,0.00119304741335
2157,2003-07-29,0.000893719310501
2158,2003-07-30,0.00120082518243
2159,2003-07-31,0.000297283444387
2160,2003-08-01,0.0
2161,2003-08-04,-0.00699945685035
2162,2003-08-05,0.0
2163,2003-08-06,-0.00302386063408
2164,2003-08-07,0.0
2165,2003-08-08,-0.00151134022753
2166,2003-08-11,0.0
2167,2003-08-12,0.0
2168,2003-08-13,0.0
2169,2003-08-14,0.0
2170,2003-08-18,-0.00151362783416
2171,2003-08-19,0.0
2172,2003-08-20,0.00151592237647
2173,2003-08-21,0.000601304208093
2174,2003-08-22,0.0
2175,2003-08-25,0.0
2176,2003-08-26,0.0
2177,2003-08-27,0.0
2178,2003-08-28,0.0
2179,2003-08-29,0.0
2180,2003-09-01,0.0
2181,2003-09-02,-0.000600942858623
2182,2003-09-03,-0.00151362783416
2183,2003-09-04,0.0
2184,2003-09-05,-0.000311490899274
2185,2003-09-08,-0.000301201690884
2186,2003-09-09,-0.000612974275859
2187,2003-09-10,-0.000301477238469
2188,2003-09-11,0.0
2189,2003-09-12,0.0
2190,2003-09-15,-0.00151823967389
2191,2003-09-16,0.0
2192,2003-09-17,0.000916494823887
2193,2003-09-18,-0.000915655630242
2194,2003-09-19,0.0021350163511
2195,2003-09-22,-0.00213046776758
2196,2003-09-23,0.0
2197,2003-09-24,-0.00153096294445
2198,2003-09-25,-0.000604979608015
2199,2003-09-26,-0.000302672914949
2200,2003-09-29,-0.00122149837134
2201,2003-09-30,-0.0009198574221
2202,2003-10-01,0.0
2203,2003-10-02,0.0
2204,2003-10-03,-0.0015379947478
2205,2003-10-06,0.0
2206,2003-10-07,-0.00613001928074
2207,2003-10-08,0.0
2208,2003-10-09,0.000927810051978
2209,2003-10-10,0.000610944330331
2210,2003-10-13,0.0
2211,2003-10-14,0.000621098396724
2212,2003-10-15,-0.000620712872954
2213,2003-10-16,0.0
2214,2003-10-17,-0.00308443780068
2215,2003-10-20,-0.00154171066526
2216,2003-10-21,0.0
2217,2003-10-22,-0.00618694079574
2218,2003-10-23,0.0
2219,2003-10-24,-0.00311804956954
2220,2003-10-27,-0.00625560442376
2221,2003-10-28,-0.00282522290257
2222,2003-10-29,-0.00031240910511
2223,2003-10-30,0.0
2224,2003-10-31,0.000625013470118
2225,2003-11-03,0.000947703971741
2226,2003-11-04,0.0
2227,2003-11-05,0.000946806679291
2228,2003-11-06,0.000623441396509
2229,2003-11-07,0.000633795251907
2230,2003-11-10,0.0
2231,2003-11-11,0.0
2232,2003-11-12,0.000633393809917
2233,2003-11-13,0.00125525705948
2234,2003-11-14,0.000932226091615
2235,2003-11-17,0.0
2236,2003-11-18,0.0
2237,2003-11-19,0.000321157881214
2238,2003-11-20,0.000310352946212
2239,2003-11-21,0.000310256657145
2240,2003-11-24,0.000320855614973
2241,2003-11-25,0.000310060943013
2242,2003-11-26,0.000309964835024
2243,2003-11-27,0.00156002906356
2244,2003-11-28,0.00250709454414
2245,2003-12-01,0.00155370388107
2246,2003-12-02,0.000935026297615
2247,2003-12-03,0.00030784582232
2248,2003-12-04,0.00186773070719
2249,2003-12-05,0.00154647911194
2250,2003-12-08,0.000306703047994
2251,2003-12-09,0.000623790744637
2252,2003-12-10,0.0
2253,2003-12-11,0.0
2254,2003-12-12,0.0
2255,2003-12-15,0.000929819741764
2256,2003-12-16,0.000306133220733
2257,2003-12-17,0.0
2258,2003-12-18,0.000622632151036
2259,2003-12-19,-0.00741420405408
2260,2003-12-22,-0.000308133666259
2261,2003-12-23,-0.00124354314138
2262,2003-12-29,0.000925837244197
2263,2003-12-30,0.000627285872246
2264,2004-01-02,0.000308133666259
2265,2004-01-05,0.0
2266,2004-01-06,0.0
2267,2004-01-07,0.000626699524133
2268,2004-01-08,-0.00311030434275
2269,2004-01-09,0.0
2270,2004-01-12,-0.00404642743052
2271,2004-01-13,-0.000630813642682
2272,2004-01-14,-0.002503450268
2273,2004-01-15,-0.00157662730461
2274,2004-01-16,0.0
2275,2004-01-19,0.0
2276,2004-01-20,0.0
2277,2004-01-21,-0.00943173273176
2278,2004-01-22,0.0
2279,2004-01-23,0.0
2280,2004-01-26,0.0
2281,2004-01-27,0.0
2282,2004-01-28,0.0
2283,2004-01-29,0.0
2284,2004-01-30,0.0
2285,2004-02-02,0.0
2286,2004-02-03,0.0
2287,2004-02-04,0.0
2288,2004-02-05,-0.00317746063419
2289,2004-02-06,0.0
2290,2004-02-09,-0.00636429900238
2291,2004-02-10,0.0
2292,2004-02-11,0.00159852847789
2293,2004-02-12,0.00127896808045
2294,2004-02-13,0.00192146030984
2295,2004-02-16,0.000642890610528
2296,2004-02-17,0.000631588117432
2297,2004-02-18,0.000315594732833
2298,2004-02-19,0.000957364636256
2299,2004-02-20,0.000641255556642
2300,2004-02-23,0.000314991419199
2301,2004-02-24,0.0
2302,2004-02-25,0.000955535045334
2303,2004-02-26,0.0
2304,2004-02-27,0.000314591627524
2305,2004-03-01,0.000639829957056
2306,2004-03-02,0.000628583195153
2307,2004-03-03,0.000639019159744
2308,2004-03-04,0.000313893579253
2309,2004-03-05,0.000638410682017
2310,2004-03-08,0.000313594878671
2311,2004-03-09,0.0
2312,2004-03-10,0.0
2313,2004-03-11,-0.00348089292471
2314,2004-03-12,-0.0025384289945
2315,2004-03-15,-0.00350194129354
2316,2004-03-16,-0.0047911641765
2317,2004-03-17,0.00160108786244
2318,2004-03-18,0.00159852847789
2319,2004-03-19,0.000644949715785
2320,2004-03-22,0.000316804859131
2321,2004-03-23,0.0
2322,2004-03-24,0.0
2323,2004-03-25,0.000644329896907
2324,2004-03-26,0.000633001189606
2325,2004-03-29,0.000327207285816
2326,2004-03-30,0.000948590743063
2327,2004-03-31,0.000642687523148
2328,2004-04-01,0.000631388728623
2329,2004-04-02,0.00128373894407
2330,2004-04-05,0.000630181340113
2331,2004-04-06,0.000955535045334
2332,2004-04-07,0.000954622869727
2333,2004-04-08,0.000953712434026
2334,2004-04-13,0.000941976418108
2335,2004-04-14,0.000638210414729
2336,2004-04-15,0.000626993135506
2337,2004-04-16,0.0
2338,2004-04-19,0.000637403714227
2339,2004-04-20,0.0
2340,2004-04-21,0.000313100559262
2341,2004-04-22,0.0
2342,2004-04-23,0.0
2343,2004-04-26,0.000323795749641
2344,2004-04-27,0.000312901241894
2345,2004-04-28,0.00126199978427
2346,2004-04-29,0.000635590937981
2347,2004-04-30,0.0
2348,2004-05-03,0.0
2349,2004-05-04,0.000624421333678
2350,2004-05-05,0.0
2351,2004-05-06,0.0
2352,2004-05-07,0.0
2353,2004-05-10,0.0
2354,2004-05-11,0.000312015837494
2355,2004-05-12,0.0
2356,2004-05-13,0.0
2357,2004-05-14,0.000634592838781
2358,2004-05-17,0.0
2359,2004-05-18,0.0
2360,2004-05-19,0.000311720698254
2361,2004-05-20,0.0
2362,2004-05-21,0.0
2363,2004-05-24,-0.023275056146
2364,2004-05-25,0.0
2365,2004-05-26,0.00128719951593
2366,2004-05-27,0.000318639300312
2367,2004-05-28,0.000966597467075
2368,2004-05-31,0.0
2369,2004-06-01,0.0
2370,2004-06-02,0.0
2371,2004-06-03,0.000318230201143
2372,2004-06-04,0.000329098927138
2373,2004-06-07,0.0
2374,2004-06-08,0.0
2375,2004-06-09,0.0
2376,2004-06-10,0.0
2377,2004-06-11,0.0
2378,2004-06-14,0.0
2379,2004-06-15,0.0
2380,2004-06-16,0.000636048602886
2381,2004-06-17,0.000317822151108
2382,2004-06-18,0.0
2383,2004-06-21,0.0
2384,2004-06-22,0.000646398247056
2385,2004-06-23,0.00159852847789
2386,2004-06-24,0.000644949715785
2387,2004-06-25,0.000633609718262
2388,2004-06-28,0.000327521643722
2389,2004-06-29,0.0
2390,2004-06-30,0.000960415598023
2391,2004-07-01,0.000316196914354
2392,2004-07-02,0.000959190791768
2393,2004-07-05,0.00127406568516
2394,2004-07-06,0.000630784456601
2395,2004-07-07,0.00127164237504
2396,2004-07-08,0.00095523424949
2397,2004-07-09,0.000639829957056
2398,2004-07-12,0.000314291597577
2399,2004-07-13,0.000314192849404
2400,2004-07-14,0.000953113323008
2401,2004-07-15,0.000638410682017
2402,2004-07-16,0.000313594878671
2403,2004-07-19,0.000626993135506
2404,2004-07-20,0.000324103583505
2405,2004-07-21,0.000950395818258
2406,2004-07-22,0.000625802483788
2407,2004-07-23,0.0
2408,2004-07-26,0.000636194049968
2409,2004-07-27,0.000948296299489
2410,2004-07-28,0.000624421333678
2411,2004-07-29,0.00157083835428
2412,2004-07-30,0.00126759050381
2413,2004-08-02,0.000933396274998
2414,2004-08-03,0.000632402593923
2415,2004-08-04,0.000942648413566
2416,2004-08-05,0.000941760664369
2417,2004-08-06,0.000310060943013
2418,2004-08-09,0.0
2419,2004-08-10,0.000309964835024
2420,2004-08-11,0.000309868786597
2421,2004-08-12,0.0
2422,2004-08-13,0.000320454618285
2423,2004-08-16,0.000619347122706
2424,2004-08-17,0.000309481884638
2425,2004-08-18,0.000320054622656
2426,2004-08-19,0.000618574292905
2427,2004-08-20,0.0
2428,2004-08-23,0.0
2429,2004-08-24,0.000319754428599
2430,2004-08-25,0.000926991433321
2431,2004-08-26,0.00124548909399
2432,2004-08-27,0.00217955260696
2433,2004-08-30,0.00217481248873
2434,2004-08-31,0.00247708170135
2435,2004-09-01,0.00464625131996
2436,2004-09-02,0.0061488332983
2437,2004-09-03,0.0091721075999
2438,2004-09-06,0.00454437232798
2439,2004-09-07,0.00331815090373
2440,2004-09-08,0.00511482683538
2441,2004-09-09,0.00508879851219
2442,2004-09-10,0.00296868645791
2443,2004-09-13,0.0
2444,2004-09-14,0.000304099257998
2445,2004-09-15,0.00295899961492
2446,2004-09-16,0.00857801038657
2447,2004-09-17,0.0381274856496
2448,2004-09-20,-0.0254272452692
2449,2004-09-21,-0.00173277620453
2450,2004-09-22,0.00173578392962
2451,2004-09-23,0.0144959106482
2452,2004-09-24,-0.0114290733764
2453,2004-09-27,-0.00289277004946
2454,2004-09-28,0.00724795532408
2455,2004-09-29,0.00431551422449
2456,2004-09-30,0.00286790975383
2457,2004-10-01,0.0
2458,2004-10-04,-0.00285970836831
2459,2004-10-05,0.0
2460,2004-10-06,0.0
2461,2004-10-07,0.0
2462,2004-10-08,0.0
2463,2004-10-11,0.00286790975383
2464,2004-10-12,0.0
2465,2004-10-13,0.0
2466,2004-10-14,0.0
2467,2004-10-15,0.0
2468,2004-10-18,-0.00142497413574
2469,2004-10-19,-0.0014367816092
2470,2004-10-20,0.0
2471,2004-10-21,-0.00142906083297
2472,2004-10-22,-0.00143110597046
2473,2004-10-25,0.0
2474,2004-10-26,0.0
2475,2004-10-27,0.0
2476,2004-10-28,0.0
2477,2004-10-29,0.0
2478,2004-11-01,0.0
2479,2004-11-02,0.0
2480,2004-11-03,0.0
2481,2004-11-04,0.0
2482,2004-11-05,0.000569336330529
2483,2004-11-08,-0.000569012371114
2484,2004-11-09,0.0
2485,2004-11-10,0.0
2486,2004-11-11,-0.000579152474159
2487,2004-11-12,-0.000864321213193
2488,2004-11-15,0.0
2489,2004-11-16,0.0
2490,2004-11-17,0.0
2491,2004-11-18,0.0
2492,2004-11-19,0.0
2493,2004-11-22,0.00288028625917
2494,2004-11-23,0.00143110597046
2495,2004-11-24,0.00143884892086
2496,2004-11-25,0.0
2497,2004-11-26,0.0
2498,2004-11-29,0.000283446712018
2499,2004-11-30,0.000566732785492
2500,2004-12-01,0.000576177501733
2501,2004-12-02,0.0
2502,2004-12-03,0.0
2503,2004-12-06,0.000283042807785
2504,2004-12-07,0.0
2505,2004-12-08,0.000292720052299
2506,2004-12-09,0.0
2507,2004-12-10,0.0002828799126
2508,2004-12-13,0.00114095137792
2509,2004-12-14,0.0
2510,2004-12-15,0.000564955241908
2511,2004-12-16,0.000574371355419
2512,2004-12-17,0.0
2513,2004-12-20,0.0
2514,2004-12-21,0.0
2515,2004-12-22,0.0
2516,2004-12-23,0.000282156061491
2517,2004-12-27,0.000291803246797
2518,2004-12-28,0.000563988370171
2519,2004-12-29,0.000855224156195
2520,2004-12-30,0.000854493372821
2521,2005-01-03,0.00113511782911
2522,2005-01-04,0.00056206996802
2523,2005-01-05,0.000852316751898
2524,2005-01-06,0.0
2525,2005-01-07,0.000851590926686
2526,2005-01-10,0.0011312654703
2527,2005-01-11,0.000849904868603
2528,2005-01-12,0.00140887203389
2529,2005-01-13,0.00112743917128
2530,2005-01-14,0.00141493088977
2531,2005-01-17,0.00140331990888
2532,2005-01-18,0.00168930268273
2533,2005-01-19,0.00167687162829
2534,2005-01-20,0.00392209382414
2535,2005-01-21,0.00474529758161
2536,2005-01-24,0.0272087553583
2537,2005-01-25,0.0189173968037
2538,2005-01-26,0.00795563690401
2539,2005-01-27,0.0105267889248
2540,2005-01-28,0.00260650648068
2541,2005-01-31,-0.00259973026689
2542,2005-02-01,-0.0104171299962
2543,2005-02-02,-0.00658036677454
2544,2005-02-03,-0.00264234263583
2545,2005-02-04,0.0
2546,2005-02-07,0.0
2547,2005-02-08,0.00264934310808
2548,2005-02-09,0.00397256307236
2549,2005-02-10,0.000793171514327
2550,2005-02-11,0.0
2551,2005-02-14,0.0
2552,2005-02-15,0.0
2553,2005-02-16,0.0
2554,2005-02-17,0.0
2555,2005-02-18,0.0
2556,2005-02-21,-0.000792542891881
2557,2005-02-22,-0.000261386067221
2558,2005-02-23,-0.000793378892515
2559,2005-02-24,-0.000523324009745
2560,2005-02-25,0.0
2561,2005-02-28,0.00026179901058
2562,2005-03-01,0.0
2563,2005-03-02,0.0
2564,2005-03-03,0.0
2565,2005-03-04,0.000261730489797
2566,2005-03-07,0.000270684832626
2567,2005-03-08,0.0
2568,2005-03-09,0.000261591196103
2569,2005-03-10,0.0
2570,2005-03-11,0.000523045568091
2571,2005-03-14,0.0
2572,2005-03-15,0.0
2573,2005-03-16,0.0
2574,2005-03-17,0.000793171514327
2575,2005-03-18,0.00105372179943
2576,2005-03-21,0.00158341730243
2577,2005-03-22,0.00131144006899
2578,2005-03-23,-0.000789421748569
2579,2005-03-24,-0.000520711759108
2580,2005-03-29,-0.000260491520552
2581,2005-03-30,0.0
2582,2005-03-31,0.000260559394065
2583,2005-04-01,0.000260491520552
2584,2005-04-04,0.0
2585,2005-04-05,0.000260423682391
2586,2005-04-06,0.000529689548058
2587,2005-04-07,0.000260218044775
2588,2005-04-08,0.00131869314818
2589,2005-04-11,0.00183657197122
2590,2005-04-12,0.00183320515801
2591,2005-04-13,0.0
2592,2005-04-14,0.0
2593,2005-04-15,-0.000526639947871
2594,2005-04-18,-0.00234880148609
2595,2005-04-19,-0.000787761057748
2596,2005-04-20,0.000259807742271
2597,2005-04-21,0.0
2598,2005-04-22,0.000788177339902
2599,2005-04-25,0.0
2600,2005-04-26,0.00104709230521
2601,2005-04-27,0.0020919940995
2602,2005-04-28,0.00940324206657
2603,2005-04-29,0.0607991656576
2604,2005-05-02,-0.0243871956808
2605,2005-05-03,0.00749818523421
2606,2005-05-04,0.0297780000509
2607,2005-05-05,0.0
2608,2005-05-06,-0.00241180053669
2609,2005-05-09,0.0120799056051
2610,2005-05-10,0.0501153623519
2611,2005-05-11,-0.0340905561939
2612,2005-05-12,-0.0188243993795
2613,2005-05-13,-0.0167853134651
2614,2005-05-16,-0.000974821282765
2615,2005-05-17,0.0192902714649
2616,2005-05-18,0.0131731823463
2617,2005-05-19,0.00520076234777
2618,2005-05-20,-0.00517385436082
2619,2005-05-23,-0.0236457021029
2620,2005-05-24,-0.00726220016543
2621,2005-05-25,-0.00439086167536
2622,2005-05-26,-0.00171555295201
2623,2005-05-27,0.0
2624,2005-05-30,0.000737698046777
2625,2005-05-31,0.0
2626,2005-06-01,0.00907202332088
2627,2005-06-02,0.0
2628,2005-06-03,0.0199317621471
2629,2005-06-06,0.0126239195195
2630,2005-06-07,-0.00941219968974
2631,2005-06-08,0.00475487252722
2632,2005-06-09,0.0
2633,2005-06-10,0.0
2634,2005-06-13,0.0
2635,2005-06-14,-0.0011871305359
2636,2005-06-15,-0.0026034718348
2637,2005-06-16,-0.00331552622833
2638,2005-06-17,0.0
