Date;V2X Index;SX5E Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M
22/06/07;17,3112;-0,004566029;0,08;0,267;0,006918705
25/06/07;17,8097;-0,000662219;0,081;0,302;0,000736196
26/06/07;18,9275;0,004062096;0,078;0,296;0,000980873
27/06/07;18,9061;-0,012528572;0,068;0,337;0,002204802
28/06/07;17,7652;-0,002071888;0,07;0,299;0,000244439
29/06/07;16,8985;-0,001837316;0,048;0,381;0,005865103
02/07/07;17,6313;-0,008519099;0,047;0,4;0,002186589
03/07/07;16,8133;-0,004719109;0,091;0,39;-0,009939394
04/07/07;16,8956;0,010396363;0,09;0,435;0,000489716
05/07/07;17,9114;0,007128773;0,096;0,462;0
06/07/07;16,7459;-0,004345434;0,096;0,461;0,000244738
09/07/07;17,0812;0,009563202;0,102;0,467;0,000244678
10/07/07;18,3362;0,002488361;0,106;0,467;0,000489237
11/07/07;18,6717;-0,007154793;0,108;0,423;-0,000244499
12/07/07;17,519;0,007253104;0,212;0,443;-0,025434091
13/07/07;17,3416;0,000952602;0,214;0,445;0,000501882
16/07/07;17,6558;-0,012058488;0,221;0,444;0,000250815
17/07/07;18,0287;-0,005951969;0,207;0,408;0,004764293
18/07/07;19,2674;0,015779581;0,208;0,387;0
19/07/07;17,827;0,005505014;0,209;0,332;-0,000249563
20/07/07;19,3499;0,003302096;0,216;0,345;-0,000249626
23/07/07;19,1697;-0,004225936;0,219;0,348;0,000499376
24/07/07;20,6952;-0,01456269;0,22;0,283;0,000249563
25/07/07;22,19;0,011274043;0,225;0,333;-0,000998004
26/07/07;25,1589;-0,017116109;0,229;0,369;0,0004995
27/07/07;25,2216;0,008440508;0,236;0,408;-0,000748877
30/07/07;25,8376;-0,015769338;0,243;0,432;-0,000249813
31/07/07;23,8246;-0,011595491;0,247;0,423;-0,000749625
01/08/07;27,474;-0,024760944;0,245;0,337;0,0020005
02/08/07;24,7526;-0,001961006;0,262;0,317;-0,002246069
03/08/07;25,5517;-0,001272211;0,26;0,356;0,00150075
06/08/07;26,2291;0,018048302;0,276;0,337;0,00024975
07/08/07;24,6108;-0,018221883;0,281;0,283;0,002496879
08/08/07;21,9195;0,012180645;0,289;0,287;0,00124533
09/08/07;25,4669;-0,013866802;0,307;0,216;0,000248756
10/08/07;30,7365;-0,006244695;0,328;0,198;0,000746083
13/08/07;27,704;0,017612152;0,378;0,039;-0,000745527
14/08/07;29,0197;0,020440516;0,419;-0,011;0,002735638
15/08/07;29,1764;-0,020402271;0,466;-0,075;0,001984127
16/08/07;34,7419;-0,026639814;0,477;-0,115;0,00049505
17/08/07;32,4534;0,022709304;0,484;-0,194;-0,000247402
20/08/07;31,1272;-0,014143085;0,536;-0,251;-0,00074239
21/08/07;29,0309;-0,002988845;0,583;-0,341;0,005943536
22/08/07;26,4955;-0,028861647;0,594;-0,309;0
23/08/07;26,0374;0,023353593;0,608;-0,316;-0,001477105
24/08/07;24,4903;0,003870394;0,625;-0,302;-0,001232742
27/08/07;24,4916;0,000426522;0,657;-0,394;0,000740558
28/08/07;27,3264;0,012323147;0,669;-0,398;-0,00049334
29/08/07;26,5383;-0,000149059;0,657;-0,383;0,004689042
30/08/07;25,2691;0,00301475;0,629;-0,292;0,004175878
31/08/07;24,4721;0,000547347;0,642;-0,334;-0,001956947
03/09/07;24,1984;-0,016569401;0,673;-0,37;-0,007107843
04/09/07;23,4818;0,005490711;0,704;-0,364;-0,004937053
05/09/07;25,7805;0,012528675;0,746;-0,381;-0,008930786
06/09/07;25,6304;0,011408062;0,735;-0,41;0,003754693
07/09/07;27,8225;0,000332979;0,76;-0,509;-0,003740648
10/09/07;29,4452;0,006601505;0,786;-0,468;-0,006508135
11/09/07;27,9485;-0,020567253;0,757;-0,479;0,006550768
12/09/07;27,0705;0,004889727;0,776;-0,518;-0,005757196
13/09/07;25,9084;-0,022015357;0,737;-0,455;0,010322256
14/09/07;26,5545;-0,006239159;0,744;-0,482;-0,001744331
17/09/07;29,0329;0,01472277;0,784;-0,468;-0,014977534
18/09/07;27,6565;0,003178196;0,781;-0,472;-0,000760264
19/09/07;23,5658;0,009100646;0,789;-0,501;-0,000760842
20/09/07;22,1601;-0,006512105;0,795;-0,506;-0,001015228
21/09/07;20,4261;-0,008701029;0,805;-0,491;-0,004573171
24/09/07;20,3965;0,019072267;0,812;-0,484;-0,001020929
25/09/07;20,8683;0,029291205;0,802;-0,46;0,001788452
26/09/07;19,73;-0,00527871;0,785;-0,448;0,004335629
27/09/07;19,1961;0,000959653;0,79;-0,515;-0,000761808
28/09/07;19,7088;-0,002224078;0,825;-0,52;-0,008640407
01/10/07;19,9113;-0,007278765;0,882;-0,664;0,000769034
02/10/07;19,9703;0,008203027;0,885;-0,72;0,000768443
03/10/07;20,249;0,005631931;0,886;-0,697;-0,000511902
04/10/07;19,784;-0,001656421;0,915;-0,67;-0,006402049
05/10/07;17,8749;0,006376506;0,914;-0,62;-0,001030928
08/10/07;18,1816;0,00393682;0,91;-0,619;-0,000257998
09/10/07;17,5228;-0,001226561;0,896;-0,621;0,001032258
10/10/07;17,8986;-0,000269135;0,888;-0,548;0
11/10/07;18,2208;0,007899755;0,889;-0,47;-0,003609178
12/10/07;18,3524;-0,004363333;0,887;-0,407;-0,000776197
15/10/07;20,0448;0,002639843;0,894;-0,374;-0,006214397
16/10/07;20,4738;-0,001117462;0,858;-0,326;-0,001302762
17/10/07;20,0223;0,006968876;0,827;-0,332;-0,000260892
18/10/07;19,9299;0,000547661;0,826;-0,27;-0,000782881
19/10/07;19,7216;-0,00916886;0,846;-0,276;-0,005223296
22/10/07;23,1405;-0,003172506;0,847;-0,324;-0,000787608
23/10/07;22,2771;0,004725271;0,819;-0,314;0,003152916
24/10/07;22,5706;-0,004822369;0,813;-0,315;0,000261917
25/10/07;20,3871;-0,002063171;0,827;-0,296;-0,004189578
26/10/07;19,6521;-0,012472627;0,821;-0,337;0,000525901
29/10/07;19,5547;0,005091547;0,806;-0,263;0,000525624
30/10/07;20,5258;-0,004860201;0,787;-0,252;0,002889414
31/10/07;19,9915;0,012618369;0,798;-0,287;-0,002619172
01/11/07;20,8039;0,006371087;0,806;-0,255;-0,001838235
02/11/07;22,5777;0,007033419;0,797;-0,209;0,001315443
05/11/07;23,5653;-0,001903182;0,77;-0,177;0,005780347
06/11/07;22,2305;0,006013959;0,763;-0,162;0
07/11/07;23,1142;-0,016597658;0,767;-0,154;-0,001306165
08/11/07;24,2059;-0,001175466;0,744;-0,195;0,005754643
09/11/07;26,2585;-0,003918296;0,718;-0,265;0,006762029
12/11/07;25,7979;0,003309962;0,707;-0,354;0,000258331
13/11/07;24,3942;-0,00158826;0,711;-0,388;-0,001033058
14/11/07;23,9079;-0,008349355;0,7;-0,375;0,001551189
15/11/07;24,1229;-0,015072417;0,708;-0,425;-0,001806918
16/11/07;23,9477;0,001175012;0,708;-0,416;0,000258598
19/11/07;25,8939;0,002114863;0,706;-0,407;0,001551189
20/11/07;24,2296;0,006099286;0,709;-0,413;0,000258131
21/11/07;26,3075;-0,008491845;0,761;-0,432;-0,004387097
22/11/07;25,2801;-0,004426425;0,779;-0,397;-0,000259202
23/11/07;24,2141;-0,013006725;0,802;-0,448;-0,001296344
26/11/07;25,3639;0,011957319;0,823;-0,5;0,000519211
27/11/07;24,8939;-0,019091751;0,833;-0,53;0,002594707
28/11/07;22,9455;0,003179537;0,843;-0,53;0,001552795
29/11/07;22,1864;0,014162778;0,851;-0,567;-0,000516796
30/11/07;20,4255;-0,007152345;0,875;-0,617;0
03/12/07;20,2177;-0,003199622;0,909;-0,689;-0,000258532
04/12/07;21,1889;0,023032639;0,953;-0,71;-0,002585984
05/12/07;19,1296;0,005844868;0,975;-0,712;0,001814882
06/12/07;18,9496;0,011030596;0,976;-0,712;0,004658385
07/12/07;17,777;-0,005296989;0,985;-0,754;0,001030397
10/12/07;18,3706;-0,007450242;0,997;-0,784;0,000257334
11/12/07;18,73;0,016339794;1,017;-0,84;-0,003344482
12/12/07;17,3886;0,001056689;1,028;-0,846;0
13/12/07;20,4149;0,007176091;1,036;-0,914;0,004388229
14/12/07;19,8926;0,00431366;1,053;-0,925;0,00231303
17/12/07;21,746;-0,003486716;1,056;-0,904;-0,002051282
18/12/07;21,0846;0,004386566;1,069;-0,92;-0,005138746
19/12/07;20,4808;-0,022085393;1,088;-0,912;-0,002840909
20/12/07;19,1525;0,003177937;1,008;-0,765;0,001813002
21/12/07;17,2417;-0,016461975;0,926;-0,746;0,004653568
27/12/07;18,366;-0,000772179;0,932;-0,664;-0,007205353
28/12/07;18,0605;-0,001810106;0,895;-0,707;0,005443235
02/01/08;20,7962;0,003106009;0,859;-0,739;0,006960557
03/01/08;20,4077;0,016188843;0,894;-0,732;-0,008960573
04/01/08;21,8046;0,000873522;0,863;-0,607;-0,011366572
07/01/08;22,3151;0,003698404;0,782;-0,485;0,019597596
08/01/08;21,3083;6,81105E-06;0,804;-0,397;-0,010507432
09/01/08;22,2657;-0,001117004;0,733;-0,404;0,012950013
10/01/08;22,1956;-0,013748602;0,841;-0,324;-0,031194068
11/01/08;21,6025;-0,001338947;0,855;-0,334;-0,007389813
14/01/08;21,8863;-0,014512787;0,854;-0,293;-0,004520074
15/01/08;23,6132;0,003006653;0,853;-0,308;0
16/01/08;24,3042;0,002768848;0,887;-0,306;-0,010683761
17/01/08;24,2938;-0,008593253;0,87;-0,292;0,000539957
18/01/08;25,4405;-0,004861072;0,839;-0,308;0,003507825
21/01/08;34,96;-0,002904932;0,823;-0,237;-0,000268889
22/01/08;33,7934;0,002690927;0,746;-0,203;0,012103281
23/01/08;40,2484;-0,022597883;0,752;-0,144;-0,018336434
24/01/08;34,8708;-0,007872609;0,717;-0,104;0
25/01/08;33,6983;-0,010364283;0,65;-0,047;0,013264754
28/01/08;33,4194;-0,017362068;0,646;-0,017;-0,015762757
29/01/08;31,8875;-0,07311829;0,602;0,019;0,000542888
30/01/08;32,2981;0,013672513;0,609;0;0,001899078
31/01/08;30,0471;-0,046804736;0,573;-0,173;0,03168156
01/02/08;27,4687;0,064583747;0,502;-0,185;0,017322835
04/02/08;27,218;-0,008403626;0,485;-0,248;0,005675955
05/02/08;31,9584;-0,00308441;0,472;-0,256;0,00282196
06/02/08;30,5677;0,01184466;0,453;-0,221;0,003069839
07/02/08;31,8031;-0,005433057;0,433;-0,278;0,003315481
08/02/08;31,692;0,000921012;0,432;-0,279;0,000508388
11/02/08;31,9443;0,019687302;0,421;-0,285;0,003810976
12/02/08;28,6393;-8,01558E-05;0,418;-0,305;-0,002531005
13/02/08;27,9293;-0,038808842;0,413;-0,329;-0,000253743
14/02/08;28,0832;0,011578981;0,403;-0,353;-0,003045685
15/02/08;29,3659;-0,016177675;0,403;-0,359;0,000763747
18/02/08;28,0062;0,000508206;0,375;-0,36;0,007122869
19/02/08;27,8149;-0,006216953;0,392;-0,428;-0,002778479
20/02/08;29,0684;0,034147509;0,445;-0,35;-0,012917933
21/02/08;28,3885;-0,000144594;0,481;-0,466;-0,005901976
22/02/08;28,7621;-0,001398818;0,435;-0,36;0,012648425
25/02/08;27,8544;-0,020698335;0,44;-0,383;-0,000764721
26/02/08;25,8832;0,020391043;0,458;-0,418;-0,003061224
27/02/08;25,249;0,002674487;0,467;-0,379;-0,000511771
28/02/08;26,0736;-0,012298733;0,474;-0,356;-0,001536098
29/02/08;28,6914;0,005252137;0,484;-0,449;-0,001282051
03/03/08;30,8962;-0,010878167;0,487;-0,463;0
04/03/08;31,4554;0,01655825;0,481;-0,454;0,002567394
05/03/08;29,753;0,014751289;0,492;-0,541;-0,002560819
06/03/08;30,6213;0,000430606;0,485;-0,489;0,001026958
07/03/08;31,556;-0,01877776;0,503;-0,506;-0,004873044
10/03/08;32,0537;-0,015794328;0,512;-0,527;-0,000257732
11/03/08;29,7674;-0,013153443;0,504;-0,542;0,004640371
12/03/08;28,7552;-0,017768963;0,532;-0,484;0
13/03/08;29,6542;0,020591657;0,641;-0,541;-0,010520914
14/03/08;31,5852;-0,018146092;0,719;-0,553;-0,004408714
17/03/08;37,0497;-0,01133323;0,768;-0,642;-0,002604845
18/03/08;33,1468;-0,008549828;0,795;-0,59;-0,004962131
19/03/08;31,3786;0,017058177;0,792;-0,612;0,001049869
20/03/08;30,3668;0,011381942;0,8;-0,592;0,000786576
25/03/08;28,7098;-0,013175642;0,832;-0,637;0,000785958
26/03/08;28,655;-0,009164958;0,833;-0,651;0,00026178
27/03/08;27,129;-0,037786794;0,794;-0,628;0,012823868
28/03/08;26,2793;0,03695998;0,798;-0,6;0,001550388
31/03/08;27,3083;-0,008182855;0,825;-0,611;-0,000515996
01/04/08;24,6244;-0,006697757;0,85;-0,717;-0,001548787
02/04/08;24,5911;0,036136228;0,856;-0,837;0,001034126
03/04/08;25,1853;-0,005819539;0,846;-0,871;0,003357438
04/04/08;23,8251;0,011258636;0,831;-0,921;0,002831403
07/04/08;23,3615;-0,003028386;0,833;-0,87;0,000513347
08/04/08;24,0381;-0,003567652;0,822;-0,927;0,004104669
09/04/08;24,136;0,034588733;0,888;-0,953;-0,015585079
10/04/08;23,7622;0,011815481;0,864;-1,01;0,006228913
11/04/08;24,7553;-0,006045446;0,842;-0,953;0,005932422
14/04/08;25,933;0,005366973;0,839;-0,971;0,000769231
15/04/08;25,0443;0,008763702;0,867;-0,984;-0,006661542
16/04/08;22,9991;-0,004688569;0,895;-1,012;-0,007222079
17/04/08;23,3232;-0,009074901;1,019;-1,059;-0,031436737
18/04/08;21,6331;-0,004735257;1,048;-0,992;-0,006169528
21/04/08;22,3629;-0,015449502;1,335;-1,003;-0,074493927
22/04/08;22,9447;-0,00775948;1,362;-1,022;-0,004957714
23/04/08;22,2164;0,005303327;1,411;-1,022;-0,011430246
24/04/08;21,3973;0,015663483;1,338;-1,033;0,024607175
25/04/08;20,9661;-0,006223723;1,432;-0,922;-0,024016204
28/04/08;21,0962;0,022377142;1,709;-0,944;-0,07767566
29/04/08;21,5211;-0,010161241;1,538;-0,905;0,057859209
30/04/08;20,8781;-0,008957821;1,525;-0,899;0,006381039
02/05/08;19,7693;0,007341841;1,439;-0,948;0,028985507
05/05/08;19,9163;-0,000422473;1,382;-0,874;0,017018779
06/05/08;20,0878;0,008620506;1,387;-0,864;0,001154068
07/05/08;19,5765;0,005368452;1,14;-0,875;0,071181556
08/05/08;19,947;-0,005539012;1,151;-0,909;-0,003497444
09/05/08;20,6725;0,008274397;1,141;-0,844;0,003239741
12/05/08;21,1972;0;1,113;-0,836;0,007534984
13/05/08;21,8017;0,01372019;1,044;-0,851;0,018162393
14/05/08;19,6439;-0,001379755;1,037;-0,873;0,001573977
15/05/08;18,8714;-0,006990948;1,024;-0,945;0,003404924
16/05/08;18,5667;0,006943939;1,074;-0,949;-0,012529366
19/05/08;18,245;-0,004111804;1,238;-0,892;-0,043616178
20/05/08;20,0612;-0,014074681;1,246;-0,822;-0,001381979
21/05/08;19,9703;0,002919831;1,223;-0,784;0,006642679
22/05/08;19,5563;0,001148795;1,214;-0,726;0,002199615
23/05/08;21,4552;0,010581415;1,241;-0,743;-0,007681756
26/05/08;21,807;-0,000674019;1,178;-0,708;0,016864805
27/05/08;21,6836;0,002088273;1,203;-0,712;-0,006253399
28/05/08;20,7966;0,005014354;1,234;-0,673;-0,009302326
29/05/08;19,9027;-0,015447108;1,201;-0,679;0,009665838
30/05/08;19,6841;-0,007372505;1,203;-0,656;-0,000547046
02/06/08;21,599;-0,000289922;1,237;-0,719;-0,009304871
03/06/08;21,3422;-0,017719343;1,227;-0,734;0,002762431
04/06/08;21,7176;-0,000246926;1,252;-0,743;-0,006060606
05/06/08;21,3381;-0,00372359;1,216;-0,666;0,011086475
06/06/08;23,4071;0,008663363;1,193;-0,707;0,006578947
09/06/08;24,8098;0,002420402;1,191;-0,731;0,000272331
10/06/08;24,4123;0,006825256;1,178;-0,688;0,003539341
11/06/08;25,0875;-0,015180592;1,215;-0,802;-0,009495388
12/06/08;23,3041;0,004526273;1,275;-0,972;0,0112298
13/06/08;22,4832;-0,010245255;1,259;-0,95;0,002708559
16/06/08;22,9637;-0,00438491;1,251;-0,866;0,00189087
17/06/08;22,2066;-0,023386906;1,156;-0,795;0,025343758
18/06/08;23,333;0,000177941;1,03;-0,748;0,032868788
19/06/08;23,0545;-0,006293539;1,035;-0,784;-0,000509165
20/06/08;24,0341;-0,018270065;1,023;-0,74;0,002801834
23/06/08;23,0103;0,009460334;1,013;-0,771;0,002794006
24/06/08;23,3701;0,005668169;1,006;-0,698;0,002026342
25/06/08;21,9045;-0,008375741;1,006;-0,663;-0,000252781
26/06/08;24,5022;0,006439597;0,988;-0,693;0,004045512
27/06/08;24,9617;-0,01339022;0,986;-0,674;0,000251826
30/06/08;24,6668;-0,006060485;0,988;-0,652;-0,000503525
01/07/08;26,2514;-0,017245484;0,988;-0,611;0
02/07/08;26,3804;0,000218877;0,978;-0,525;0,001763224
03/07/08;25,7967;-0,006655326;0,973;-0,542;-0,000754337
04/07/08;26,7919;0,016413474;0,949;-0,6;0,006039255
07/07/08;25,8164;-0,027178939;0,943;-0,528;0,003501751
08/07/08;26,8474;-0,007747263;0,921;-0,572;0,005732802
09/07/08;25,4267;0,003754188;0,87;-0,497;0,01511772
10/07/08;27,378;-0,017880524;0,849;-0,538;0,003417969
11/07/08;29,2661;-0,001318003;0,848;-0,469;0,000486618
14/07/08;28,9311;0,012887256;0,837;-0,442;0,003161479
15/07/08;30,0551;-0,016722207;0,814;-0,409;0,005575758
16/07/08;28,8021;0,017543967;0,759;-0,366;0,013500482
17/07/08;26,7422;-0,013520731;0,763;-0,322;-0,000951475
18/07/08;24,8921;0,016693028;0,758;-0,332;0,000952381
21/07/08;24,8824;-0,017792178;0,801;-0,352;-0,010466223
22/07/08;24,4802;-0,025960932;0,748;-0,344;0,011778846
23/07/08;23,7313;0,005772755;0,741;-0,277;0,001900689
24/07/08;23,9227;-0,022855881;0,692;-0,329;0,011382499
25/07/08;23,8577;0,010191776;0,701;-0,361;-0,0014068
28/07/08;24,819;0,025617684;0,697;-0,359;0,001173985
29/07/08;24,533;0,020097725;0,707;-0,35;-0,001876173
30/07/08;23,2157;0,003730209;0,709;-0,446;-0,000704887
31/07/08;23,3294;-0,002303595;0,668;-0,439;0,009640254
01/08/08;24,1877;0,018417192;0,659;-0,341;0,002095948
04/08/08;25,0392;-0,009718081;0,644;-0,354;0,003253544
05/08/08;23,1793;-0,001028445;0,637;-0,31;0,002084781
06/08/08;22,184;-0,011255905;0,537;-0,412;0,024271845
07/08/08;22,6124;0,003455654;0,493;-0,473;0,009930038
08/08/08;22,1286;0,01277347;0,692;-0,543;-0,044022346
11/08/08;22,3518;0,000145516;0,684;-0,555;0,001402525
12/08/08;22,5546;-0,015205682;0,695;-0,554;-0,00280112
13/08/08;24,3456;-0,008246372;0,696;-0,568;0
14/08/08;23,177;0,027614114;0,712;-0,539;-0,004213483
15/08/08;22,1116;0,008558944;0,729;-0,567;-0,004231312
18/08/08;21,8863;-0,003452605;0,745;-0,581;-0,003541076
19/08/08;24,0236;0,003305615;0,764;-0,573;-0,004738214
20/08/08;22,9651;0,010908088;0,785;-0,521;-0,005236848
21/08/08;23,2701;-0,00255684;0,753;-0,395;0,008135918
22/08/08;21,6044;-0,023888153;0,727;-0,328;0,005459293
25/08/08;22,9001;0,000622997;0,724;-0,322;0,000708215
26/08/08;22,0995;0,003211354;0,718;-0,302;0,001651333
27/08/08;21,892;-0,000454327;0,727;-0,397;-0,002355158
28/08/08;21,109;-0,025649938;0,731;-0,36;-0,000708215
29/08/08;21,0605;0,004735117;0,739;-0,44;-0,001653674
01/09/08;21,6154;-0,014068607;0,736;-0,488;0,000709891
02/09/08;21,2336;0,019541879;0,731;-0,548;0,00094585
03/09/08;22,176;-0,00966064;0,728;-0,607;0,000236239
04/09/08;24,9709;0,005185327;0,727;-0,614;0,000472367
05/09/08;26,8459;0,000524653;0,719;-0,627;0,001416431
08/09/08;26,1796;0,018268342;0,723;-0,651;-0,000942951
09/09/08;26,7135;0,001848533;0,722;-0,619;0
10/09/08;27,5169;-0,000365459;0,736;-0,699;-0,003067485
11/09/08;28,0361;0,015473784;0,736;-0,699;-0,000236686
12/09/08;27,0376;-0,013900353;0,738;-0,686;-0,000710227
15/09/08;32,5904;-0,027946227;0,739;-0,728;-0,000473821
16/09/08;36,1855;-0,027174013;0,676;-0,753;0,015169471
17/09/08;37,5264;0,030852243;0,673;-0,755;0,000466962
18/09/08;37,5541;-0,007018623;0,669;-0,793;0,000933489
19/09/08;35,189;-0,005841641;0,678;-0,821;-0,000699464
22/09/08;32,7151;-0,006144317;0,678;-0,804;0,001166589
23/09/08;32,5721;0,017355141;0,688;-0,85;-0,001398275
24/09/08;32,62;-0,03869714;0,704;-0,816;0,000466744
25/09/08;32,6568;-0,019910065;0,713;-0,786;0,001166317
26/09/08;38,3677;-0,022555149;0,736;-0,908;0,000232992
29/09/08;39,4009;-0,005942818;0,761;-0,941;0,000232937
30/09/08;40,3874;0,084206703;0,776;-0,892;-0,000931532
01/10/08;41,9211;-0,022053038;0,832;-0,94;-0,000699301
02/10/08;42,9811;-0,013181342;0,85;-0,966;0,001166317
03/10/08;41,163;-0,006369772;0,947;-1,111;-0,000465983
06/10/08;51,0569;0,027975883;0,982;-1,136;0,001165501
07/10/08;50,7059;-0,015793035;0,961;-1,151;0,00814901
08/10/08;60,6701;-0,046973508;1,035;-1,26;-0,008083141
09/10/08;58,3927;0,009976099;1,034;-1,338;0,002328289
10/10/08;81,0342;0,009594497;1,037;-1,281;0,000696864
13/10/08;67,0469;-0,019508696;1,065;-1,334;0,000928505
14/10/08;60,3095;0,035348178;1,082;-1,327;-0,000231911
15/10/08;65,453;-0,078633319;1,083;-1,312;-0,000231965
16/10/08;87,5127;0,003652879;1,104;-1,196;-0,007656613
17/10/08;77,1459;-0,064213652;1,134;-1,267;-0,021744213
20/10/08;63,2838;-0,024312037;1,128;-1,239;-0,018403442
21/10/08;56,1841;-0,078800627;1,099;-1,152;-0,009252496
22/10/08;61,8945;0,110018292;1,063;-1,054;-0,010321946
23/10/08;64,709;0,025450839;1,077;-0,837;-0,014651105
24/10/08;74,7359;-0,064815688;1,07;-0,743;-0,009576613
27/10/08;76,5431;-0,05983569;1,067;-0,727;-0,007379135
28/10/08;74,6871;0,044710785;1,528;-0,772;-0,126377852
29/10/08;71,0051;0,032189782;1,885;-0,691;-0,10915493
30/10/08;66,1426;-0,00562808;1,965;-0,754;-0,027338603
31/10/08;60,6773;-0,054252261;2,46;-0,94;-0,169657975
03/11/08;54,6093;-0,002416628;2,407;-0,845;0,00040783
04/11/08;47,9394;-0,048429261;2,421;-0,832;-0,019160212
05/11/08;49,1021;-0,017241823;2,41;-0,863;-0,009143807
06/11/08;60,7084;0,038651578;2,737;-0,836;-0,151426174
07/11/08;56,5929;0,056078063;2,674;-0,98;0,017795353
10/11/08;55,6689;0,005088978;2,687;-0,948;-0,022340942
11/11/08;63,4876;0,025205297;2,643;-0,86;0,003477397
12/11/08;66,423;0,007053122;2,561;-0,715;0,005445545
13/11/08;64,4387;0,055585355;2,442;-0,478;0,000492368
14/11/08;62,4765;-0,016140858;2,409;-0,332;-0,017224409
17/11/08;66,8718;-0,062202793;2,331;-0,227;0,007511267
18/11/08;63,9043;0,023799783;2,247;-0,163;0,013419483
19/11/08;68,5178;0,008952792;2,438;-0,176;-0,113781265
20/11/08;72,8475;-0,054165524;2,491;-0,209;-0,041505257
21/11/08;74,135;-0,033366752;2,464;-0,18;-0,002886836
24/11/08;63,6637;0,012162916;2,111;-0,213;0,182397221
25/11/08;61,2037;0,010901504;1,904;-0,313;0,085210578
26/11/08;56,4852;-0,037289888;1,906;-0,297;-0,020758123
27/11/08;51,4683;0,010685758;1,969;-0,27;-0,05437788
28/11/08;51,4443;-0,039638509;1,989;-0,21;-0,03460039
01/12/08;57,5519;-0,030221839;1,968;-0,185;-0,006057547
02/12/08;55,725;-0,026990238;2,019;-0,114;-0,044184865
03/12/08;54,1926;0,098983799;2,007;-0,108;-0,005313496
04/12/08;54,5307;0,002352645;1,893;0,047;0,047008547
05/12/08;58,7765;-0,005063079;1,875;0,015;-0,009693878
08/12/08;54,4561;0,022811334;1,832;0,018;0,006697579
09/12/08;52,6486;0,000963768;1,785;0,024;0,002047083
10/12/08;50,4021;-0,058395843;1,781;0,035;-0,035750766
11/12/08;48,9477;0,028727621;1,706;0,118;-0,016419492
12/12/08;52,8018;0,006537447;1,687;0,195;-0,030156166
15/12/08;53,2142;-0,000337621;1,832;0,243;-0,113825652
16/12/08;50,8983;-0,049237563;1,557;0,255;0,139724311
17/12/08;49,6669;0,087558668;1,496;0,311;0,007696537
18/12/08;46,9906;0,012865005;1,298;0,391;0,082378614
19/12/08;41,3543;0,005961811;1,203;0,418;0,028225806
22/12/08;40,2847;-0,004083219;1,3;0,442;-0,066666667
23/12/08;40,2933;-0,026748317;1,319;0,387;-0,035714286
29/12/08;43,1535;-0,004729403;1,438;0,276;-0,081154684
30/12/08;43,867;0,017815383;1,413;0,308;-0,010669828
02/01/09;42,0759;-0,002407809;1,434;0,373;-0,029958059
05/01/09;41,2661;0,003256343;1,338;0,331;0,038295244
06/01/09;40,2438;-0,003376257;1,381;0,293;-0,042236764
07/01/09;40,8587;-0,019021005;1,267;0,321;0,059627329
08/01/09;41,7652;-0,006468834;1,345;0,33;-0,072098476
09/01/09;41,2944;-0,001981412;1,273;0,272;0,02274163
12/01/09;44,3165;0,00457639;1,253;0,189;-0,008029648
13/01/09;46,211;0,026453963;1,26;0,214;-0,02739726
14/01/09;52,9712;-0,001574559;1,363;0,299;-0,081946223
15/01/09;56,3255;0,03630057;1,288;0,267;0,027894003
16/01/09;48,8924;0,006678573;1,238;0,426;0,011533243
19/01/09;50,4385;0,009798661;1,212;0,541;-0,007377599
20/01/09;53,5249;-0,015466776;1,173;0,555;0
21/01/09;52,8565;-0,008662425;1,14;0,603;-0,005405405
22/01/09;50,2596;-0,011909114;1,086;0,725;0,00951087
23/01/09;50,2258;-0,013962897;1,056;0,687;-0,02153432
26/01/09;47,0806;-0,016554711;0,802;0,682;0,135488308
27/01/09;44,5956;-0,046788428;0,976;0,577;-0,131435494
28/01/09;42,9118;-0,017746665;0,942;0,604;-0,0041841
29/01/09;44,0922;0,010532983;0,905;0,69;-0,014705882
30/01/09;44,7879;-0,012737513;0,892;0,683;-0,031982942
02/02/09;47,7669;-0,022904559;0,831;0,746;0,004405286
03/02/09;45,1034;-0,005620683;0,757;0,793;0,01754386
04/02/09;41,6801;-0,012959062;0,759;0,811;-0,015086207
05/02/09;42,5783;-0,005647965;0,744;0,826;0
06/02/09;41,8338;0,036734067;0,772;0,808;-0,030634573
09/02/09;42,2965;-0,000965524;0,746;0,863;0,0082769
10/02/09;44,8143;0,04412439;1,176;0,874;-0,32761194
11/02/09;43,4229;-0,022981083;1,068;0,886;0,105438402
12/02/09;44,3833;-0,014285714;0,995;0,904;0,062248996
13/02/09;41,8443;-0,017094476;0,94;0,974;0,038752363
16/02/09;44,3442;0,020989294;0,886;1,131;0,03366697
17/02/09;48,4869;0,023537902;0,863;1,193;0,00528169
18/02/09;47,9571;-0,001958455;0,902;1,138;-0,048161121
19/02/09;45,144;0,021990816;0,919;1,042;-0,028518859
20/02/09;48,5138;0,002257153;0,894;1,027;0,008522727
23/02/09;50,2729;-0,034398348;0,934;1,048;-0,05258216
24/02/09;49,5507;-0,000110222;0,801;1,007;0,115956392
25/02/09;47,2166;-0,02334759;0,835;0,978;-0,043516874
26/02/09;42,3922;0,006022709;0,787;1,03;0,033426184
27/02/09;42,8901;-0,015550041;0,772;1,108;0,002695418
02/03/09;49,5401;-0,033578892;0,719;1,144;0,035842294
