Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit spread
15/05/07;17,6714;-0,007826509;0,148;0,1;0,001022756;
16/05/07;17,6907;0,009639099;0,163;0,122;-0,003065134;
17/05/07;17,4461;-0,004605717;0,147;0,153;0,004355624;
18/05/07;16,0852;0,004776891;0,142;0,147;0,002806122;
21/05/07;16,1341;-0,004288085;0,161;0,077;-0,003815823;
22/05/07;15,9025;-0,000936207;0,166;0,071;-0,00102145;
23/05/07;15,6061;0,008639916;0,178;0,13;-0,002556237;
24/05/07;16,718;-0,008993274;0,156;0,144;0,007175807;
25/05/07;15,9927;-0,000112499;0,159;0,1;0,001526718;
29/05/07;16,3646;0,007181968;0,153;0,114;0,002286585;
30/05/07;16,4949;-0,012027331;0,16;0,088;0,000506971;
31/05/07;15,7865;0,000565344;0,173;0,099;-0,002786927;
01/06/07;15,2943;0,002335436;0,146;0,101;0,007876016;
04/06/07;16,505;1,88E-05;0,154;0,095;0,00025208;
05/06/07;16,5452;-0,00257422;0,117;0,145;0,009828629;
06/06/07;18,537;0,003089501;0,114;0,174;0,000998253;
07/06/07;19,5603;0,004601198;0,124;0,177;-0,002243829;
08/06/07;18,8901;-0,005178344;0,104;0,186;0,004997501;
11/06/07;18,2508;-0,003701964;0,111;0,176;0,000497265;
12/06/07;18,8332;-0,012373156;0,104;0,184;0,002485089;
13/06/07;18,5551;-0,011878843;0,109;0,198;-0,000743679;
14/06/07;16,872;0,00096637;0,12;0,239;-0,002232697;
15/06/07;15,9641;0,008978567;0,1;0,224;0,005718548;
18/06/07;16,7665;-0,011080279;0,097;0,24;0,001236094;
19/06/07;16,1299;0,002322161;0,1;0,244;-0,000493827;
20/06/07;15,9242;0,01316704;0,09;0,254;0,002470356;
21/06/07;16,9599;0,009032356;0,106;0,246;-0,002710695;
22/06/07;17,3112;-0,003040489;0,08;0,267;0,006918705;
25/06/07;17,8097;-0,002727738;0,081;0,302;0,000736196;
26/06/07;18,9275;0,003760898;0,078;0,296;0,000980873;
27/06/07;18,9061;-0,011448576;0,068;0,337;0,002204802;
28/06/07;17,7652;-0,00664242;0,07;0,299;0,000244439;
29/06/07;16,8985;-0,000674465;0,048;0,381;0,005865103;
02/07/07;17,6313;-0,008716109;0,047;0,4;0,002186589;
03/07/07;16,8133;-0,011185465;0,091;0,39;-0,009939394;
04/07/07;16,8956;0,003836242;0,09;0,435;0,000489716;
05/07/07;17,9114;0,005115039;0,096;0,462;0;
06/07/07;16,7459;-0,006063915;0,096;0,461;0,000244738;
09/07/07;17,0812;0,008219554;0,102;0,467;0,000244678;
10/07/07;18,3362;0,006576515;0,106;0,467;0,000489237;
11/07/07;18,6717;-0,006224267;0,108;0,423;-0,000244499;
12/07/07;17,519;0,006710626;0,212;0,443;-0,025434091;
13/07/07;17,3416;0,00067625;0,214;0,445;0,000501882;
16/07/07;17,6558;-0,013882721;0,221;0,444;0,000250815;
17/07/07;18,0287;-0,006246084;0,207;0,408;0,004764293;
18/07/07;19,2674;0,009398459;0,208;0,387;0;
19/07/07;17,827;0,009428069;0,209;0,332;-0,000249563;
20/07/07;19,3499;0,007947711;0,216;0,345;-0,000249626;
23/07/07;19,1697;-0,003741079;0,219;0,348;0,000499376;
24/07/07;20,6952;-0,008550136;0,22;0,283;0,000249563;
25/07/07;22,19;0,004020589;0,225;0,333;-0,000998004;
26/07/07;25,1589;-0,015882535;0,229;0,369;0,0004995;
27/07/07;25,2216;0,006821175;0,236;0,408;-0,000748877;
30/07/07;25,8376;-0,011831778;0,243;0,432;-0,000249813;
31/07/07;23,8246;-0,008258911;0,247;0,423;-0,000749625;
01/08/07;27,474;-0,02789178;0,245;0,337;0,0020005;
02/08/07;24,7526;-0,002315859;0,262;0,317;-0,002246069;
03/08/07;25,5517;-0,004621926;0,26;0,356;0,00150075;
06/08/07;26,2291;0,027963513;0,276;0,337;0,00024975;
07/08/07;24,6108;-0,018550119;0,281;0,283;0,002496879;
08/08/07;21,9195;0,011659541;0,289;0,287;0,00124533;
09/08/07;25,4669;-0,014537881;0,307;0,216;0,000248756;
10/08/07;30,7365;-0,007406951;0,328;0,198;0,000746083;
13/08/07;27,704;0,023606259;0,378;0,039;-0,000745527;
14/08/07;29,0197;0,019790383;0,419;-0,011;0,002735638;
15/08/07;29,1764;-0,02287174;0,466;-0,075;0,001984127;
16/08/07;34,7419;-0,037106842;0,477;-0,115;0,00049505;
17/08/07;32,4534;0,023530402;0,484;-0,194;-0,000247402;
20/08/07;31,1272;-0,01916473;0,536;-0,251;-0,00074239;
21/08/07;29,0309;-0,008763286;0,583;-0,341;0,005943536;
22/08/07;26,4955;-0,033248028;0,594;-0,309;0;
23/08/07;26,0374;0,039117023;0,608;-0,316;-0,001477105;
24/08/07;24,4903;0,000336863;0,625;-0,302;-0,001232742;
27/08/07;24,4916;-0,002925515;0,657;-0,394;0,000740558;
28/08/07;27,3264;0,012053025;0,669;-0,398;-0,00049334;
29/08/07;26,5383;-0,000896861;0,657;-0,383;0,004689042;
30/08/07;25,2691;-0,005031105;0,629;-0,292;0,004175878;
31/08/07;24,4721;0,00234993;0,642;-0,334;-0,001956947;
03/09/07;24,1984;-0,023444205;0,673;-0,37;-0,007107843;
04/09/07;23,4818;0,003108053;0,704;-0,364;-0,004937053;
05/09/07;25,7805;0,005534425;0,746;-0,381;-0,008930786;
06/09/07;25,6304;0,009924135;0,735;-0,41;0,003754693;
07/09/07;27,8225;0,00778554;0,76;-0,509;-0,003740648;
10/09/07;29,4452;0,007349564;0,786;-0,468;-0,006508135;
11/09/07;27,9485;-0,022115823;0,757;-0,479;0,006550768;
12/09/07;27,0705;-0,00328536;0,776;-0,518;-0,005757196;
13/09/07;25,9084;-0,029219122;0,737;-0,455;0,010322256;
14/09/07;26,5545;-0,009967141;0,744;-0,482;-0,001744331;
17/09/07;29,0329;0,017369178;0,784;-0,468;-0,014977534;
18/09/07;27,6565;-0,001304915;0,781;-0,472;-0,000760264;
19/09/07;23,5658;0,006707317;0,789;-0,501;-0,000760842;
20/09/07;22,1601;-0,017759799;0,795;-0,506;-0,001015228;
21/09/07;20,4261;-0,021956967;0,805;-0,491;-0,004573171;
24/09/07;20,3965;0,023665841;0,812;-0,484;-0,001020929;
25/09/07;20,8683;0,035568949;0,802;-0,46;0,001788452;
26/09/07;19,73;-0,012341221;0,785;-0,448;0,004335629;
27/09/07;19,1961;-0,000602189;0,79;-0,515;-0,000761808;
28/09/07;19,7088;-0,008930685;0,825;-0,52;-0,008640407;
01/10/07;19,9113;-0,012615625;0,882;-0,664;0,000769034;
02/10/07;19,9703;0,007652893;0,885;-0,72;0,000768443;
03/10/07;20,249;0,012767072;0,886;-0,697;-0,000511902;
04/10/07;19,784;-0,001659268;0,915;-0,67;-0,006402049;
05/10/07;17,8749;0,00913035;0,914;-0,62;-0,001030928;
08/10/07;18,1816;0,022373374;0,91;-0,619;-0,000257998;
09/10/07;17,5228;0,009937654;0,896;-0,621;0,001032258;
10/10/07;17,8986;0,009591283;0,888;-0,548;0;
11/10/07;18,2208;0,006750657;0,889;-0,47;-0,003609178;
12/10/07;18,3524;-0,004137369;0,887;-0,407;-0,000776197;
15/10/07;20,0448;0,001207482;0,894;-0,374;-0,006214397;
16/10/07;20,4738;-0,005192044;0,858;-0,326;-0,001302762;
17/10/07;20,0223;-0,002773954;0,827;-0,332;-0,000260892;
18/10/07;19,9299;-0,002307756;0,826;-0,27;-0,000782881;
19/10/07;19,7216;-0,015613383;0,846;-0,276;-0,005223296;
22/10/07;23,1405;-0,009587949;0,847;-0,324;-0,000787608;
23/10/07;22,2771;0,006439723;0,819;-0,314;0,003152916;
24/10/07;22,5706;-0,011934078;0,813;-0,315;0,000261917;
25/10/07;20,3871;-0,009543286;0,827;-0,296;-0,004189578;
26/10/07;19,6521;-0,014194769;0,821;-0,337;0,000525901;
29/10/07;19,5547;0,007875905;0,806;-0,263;0,000525624;
30/10/07;20,5258;-0,01266316;0,787;-0,252;0,002889414;
31/10/07;19,9915;0,002893975;0,798;-0,287;-0,002619172;
01/11/07;20,8039;0,005967996;0,806;-0,255;-0,001838235;
02/11/07;22,5777;0,008431667;0,797;-0,209;0,001315443;
05/11/07;23,5653;0,005322702;0,77;-0,177;0,005780347;
06/11/07;22,2305;0,016033611;0,763;-0,162;0;
07/11/07;23,1142;-0,029767932;0,767;-0,154;-0,001306165;
08/11/07;24,2059;-0,021200722;0,744;-0,195;0,005754643;
09/11/07;26,2585;-0,015706225;0,718;-0,265;0,006762029;
12/11/07;25,7979;-0,001918433;0,707;-0,354;0,000258331;
13/11/07;24,3942;-0,014856859;0,711;-0,388;-0,001033058;
14/11/07;23,9079;-0,018615861;0,7;-0,375;0,001551189;
15/11/07;24,1229;-0,021237779;0,708;-0,425;-0,001806918;
16/11/07;23,9477;0,02554605;0,708;-0,416;0,000258598;
19/11/07;25,8939;0,011441221;0,706;-0,407;0,001551189;
20/11/07;24,2296;0,004423352;0,709;-0,413;0,000258131;
21/11/07;26,3075;-0,011881279;0,761;-0,432;-0,004387097;
22/11/07;25,2801;-0,016597029;0,779;-0,397;-0,000259202;
23/11/07;24,2141;-0,025941225;0,802;-0,448;-0,001296344;
26/11/07;25,3639;0,008578491;0,823;-0,5;0,000519211;
27/11/07;24,8939;-0,034094185;0,833;-0,53;0,002594707;
28/11/07;22,9455;0,00273625;0,843;-0,53;0,001552795;
29/11/07;22,1864;0,028652229;0,851;-0,567;-0,000516796;
30/11/07;20,4255;-0,010538755;0,875;-0,617;0;
03/12/07;20,2177;0,010017305;0,909;-0,689;-0,000258532;
04/12/07;21,1889;0,03617278;0,953;-0,71;-0,002585984;
05/12/07;19,1296;0,001443909;0,975;-0,712;0,001814882;
06/12/07;18,9496;0,022720402;0,976;-0,712;0,004658385;
07/12/07;17,777;-0,004797853;0,985;-0,754;0,001030397;
10/12/07;18,3706;-0,023556561;0,997;-0,784;0,000257334;
11/12/07;18,73;0,017034818;1,017;-0,84;-0,003344482;
12/12/07;17,3886;0,010169336;1,028;-0,846;0;
13/12/07;20,4149;0,012412882;1,036;-0,914;0,004388229;
14/12/07;19,8926;0,010325977;1,053;-0,925;0,00231303;
17/12/07;21,746;-0,01084391;1,056;-0,904;-0,002051282;
18/12/07;21,0846;2,25E-05;1,069;-0,92;-0,005138746;
19/12/07;20,4808;-0,032099766;1,088;-0,912;-0,002840909;
20/12/07;19,1525;0,005837481;1,008;-0,765;0,001813002;
21/12/07;17,2417;-0,021572753;0,926;-0,746;0,004653568;
27/12/07;18,366;-0,000236317;0,932;-0,664;-0,007205353;
28/12/07;18,0605;-0,006902094;0,895;-0,707;0,005443235;
02/01/08;20,7962;-0,002284953;0,859;-0,739;0,006960557;
03/01/08;20,4077;0,010997662;0,894;-0,732;-0,008960573;
04/01/08;21,8046;0,001864131;0,863;-0,607;-0,011366572;
07/01/08;22,3151;0,000683028;0,782;-0,485;0,019597596;
08/01/08;21,3083;-0,002118295;0,804;-0,397;-0,010507432;
09/01/08;22,2657;0,000684011;0,733;-0,404;0,012950013;
10/01/08;22,1956;-0,011313817;0,841;-0,324;-0,031194068;
11/01/08;21,6025;-0,004863396;0,855;-0,334;-0,007389813;
14/01/08;21,8863;-0,019836136;0,854;-0,293;-0,004520074;
15/01/08;23,6132;-0,005279366;0,853;-0,308;0;
16/01/08;24,3042;-0,00319426;0,887;-0,306;-0,010683761;
17/01/08;24,2938;-0,013286334;0,87;-0,292;0,000539957;
18/01/08;25,4405;-0,010142647;0,839;-0,308;0,003507825;
21/01/08;34,96;0,007621836;0,823;-0,237;-0,000268889;
22/01/08;33,7934;0,002629931;0,746;-0,203;0,012103281;
23/01/08;40,2484;-0,034424182;0,752;-0,144;-0,018336434;
24/01/08;34,8708;-0,013298148;0,717;-0,104;0;
25/01/08;33,6983;-0,004877026;0,65;-0,047;0,013264754;
28/01/08;33,4194;-0,025216062;0,646;-0,017;-0,015762757;
29/01/08;31,8875;-0,06838762;0,602;0,019;0,000542888;
30/01/08;32,2981;0,047845641;0,609;0;0,001899078;
31/01/08;30,0471;-0,022428975;0,573;-0,173;0,03168156;
01/02/08;27,4687;0,060701337;0,502;-0,185;0,017322835;
04/02/08;27,218;-0,011856758;0,485;-0,248;0,005675955;
05/02/08;31,9584;-0,011782828;0,472;-0,256;0,00282196;
06/02/08;30,5677;0,022233161;0,453;-0,221;0,003069839;
07/02/08;31,8031;-0,004307116;0,433;-0,278;0,003315481;
08/02/08;31,692;-0,014428115;0,432;-0,279;0,000508388;
11/02/08;31,9443;0,017392727;0,421;-0,285;0,003810976;
12/02/08;28,6393;0,002224009;0,418;-0,305;-0,002531005;
13/02/08;27,9293;-0,03962249;0,413;-0,329;-0,000253743;
14/02/08;28,0832;-0,002589015;0,403;-0,353;-0,003045685;
15/02/08;29,3659;-0,01702579;0,403;-0,359;0,000763747;
18/02/08;28,0062;-0,004883866;0,375;-0,36;0,007122869;
19/02/08;27,8149;-0,021086572;0,392;-0,428;-0,002778479;
20/02/08;29,0684;0,039204827;0,445;-0,35;-0,012917933;
21/02/08;28,3885;0,005974419;0,481;-0,466;-0,005901976;
22/02/08;28,7621;-0,008978112;0,435;-0,36;0,012648425;
25/02/08;27,8544;-0,029823031;0,44;-0,383;-0,000764721;
26/02/08;25,8832;0,025200824;0,458;-0,418;-0,003061224;
27/02/08;25,249;-0,0006506;0,467;-0,379;-0,000511771;
28/02/08;26,0736;-0,009057715;0,474;-0,356;-0,001536098;
29/02/08;28,6914;0,006398355;0,484;-0,449;-0,001282051;
03/03/08;30,8962;-0,00811739;0,487;-0,463;0;
04/03/08;31,4554;0,02615389;0,481;-0,454;0,002567394;
05/03/08;29,753;0,02872201;0,492;-0,541;-0,002560819;
06/03/08;30,6213;-0,006017728;0,485;-0,489;0,001026958;
07/03/08;31,556;-0,021653168;0,503;-0,506;-0,004873044;
10/03/08;32,0537;-0,018731707;0,512;-0,527;-0,000257732;
11/03/08;29,7674;-0,016532682;0,504;-0,542;0,004640371;
12/03/08;28,7552;-0,018601427;0,532;-0,484;0;
13/03/08;29,6542;0,015716514;0,641;-0,541;-0,010520914;
14/03/08;31,5852;-0,027150764;0,719;-0,553;-0,004408714;
17/03/08;37,0497;-0,005986775;0,768;-0,642;-0,002604845;
18/03/08;33,1468;-0,012824739;0,795;-0,59;-0,004962131;
19/03/08;31,3786;0,032508727;0,792;-0,612;0,001049869;
20/03/08;30,3668;0,023547742;0,8;-0,592;0,000786576;
25/03/08;28,7098;-0,027457851;0,832;-0,637;0,000785958;
26/03/08;28,655;-0,020052568;0,833;-0,651;0,00026178;
27/03/08;27,129;-0,060966789;0,794;-0,628;0,012823868;
28/03/08;26,2793;0,061715716;0,798;-0,6;0,001550388;
31/03/08;27,3083;-0,003445983;0,825;-0,611;-0,000515996;
01/04/08;24,6244;0,008462752;0,85;-0,717;-0,001548787;
02/04/08;24,5911;0,047493007;0,856;-0,837;0,001034126;
03/04/08;25,1853;-0,014644231;0,846;-0,871;0,003357438;
04/04/08;23,8251;0,014687026;0,831;-0,921;0,002831403;
07/04/08;23,3615;-0,005686387;0,833;-0,87;0,000513347;
08/04/08;24,0381;-0,006527641;0,822;-0,927;0,004104669;
09/04/08;24,136;0,055675078;0,888;-0,953;-0,015585079;
10/04/08;23,7622;0,025198976;0,864;-1,01;0,006228913;
11/04/08;24,7553;-0,018454843;0,842;-0,953;0,005932422;
14/04/08;25,933;-0,000821041;0,839;-0,971;0,000769231;
15/04/08;25,0443;0,012846148;0,867;-0,984;-0,006661542;
16/04/08;22,9991;-0,009005355;0,895;-1,012;-0,007222079;
17/04/08;23,3232;-0,013999181;1,019;-1,059;-0,031436737;
18/04/08;21,6331;-0,010461641;1,048;-0,992;-0,006169528;
21/04/08;22,3629;-0,013341165;1,335;-1,003;-0,074493927;
22/04/08;22,9447;-0,012586104;1,362;-1,022;-0,004957714;
23/04/08;22,2164;-0,000775127;1,411;-1,022;-0,011430246;
24/04/08;21,3973;0,022553583;1,338;-1,033;0,024607175;
25/04/08;20,9661;0,001208171;1,432;-0,922;-0,024016204;
28/04/08;21,0962;0,036453948;1,709;-0,944;-0,07767566;
29/04/08;21,5211;-0,019034468;1,538;-0,905;0,057859209;
30/04/08;20,8781;-0,009522495;1,525;-0,899;0,006381039;
02/05/08;19,7693;-0,005461892;1,439;-0,948;0,028985507;
05/05/08;19,9163;0,006276444;1,382;-0,874;0,017018779;
06/05/08;20,0878;0,017152563;1,387;-0,864;0,001154068;
07/05/08;19,5765;0,010128939;1,14;-0,875;0,071181556;
08/05/08;19,947;-0,008130302;1,151;-0,909;-0,003497444;
09/05/08;20,6725;0,004535643;1,141;-0,844;0,003239741;
12/05/08;21,1972;0,002284782;1,113;-0,836;0,007534984;
13/05/08;21,8017;0,026595023;1,044;-0,851;0,018162393;
14/05/08;19,6439;-0,004070951;1,037;-0,873;0,001573977;
15/05/08;18,8714;-0,012156603;1,024;-0,945;0,003404924;
16/05/08;18,5667;0,005373888;1,074;-0,949;-0,012529366;
19/05/08;18,245;-0,01189299;1,238;-0,892;-0,043616178;
20/05/08;20,0612;-0,017039922;1,246;-0,822;-0,001381979;
21/05/08;19,9703;2,75E-05;1,223;-0,784;0,006642679;
22/05/08;19,5563;-0,00401728;1,214;-0,726;0,002199615;
23/05/08;21,4552;0,000386772;1,241;-0,743;-0,007681756;
26/05/08;21,807;-0,000193311;1,178;-0,708;0,016864805;
27/05/08;21,6836;-0,004529886;1,203;-0,712;-0,006253399;
28/05/08;20,7966;-0,006576027;1,234;-0,673;-0,009302326;
29/05/08;19,9027;-0,016842164;1,201;-0,679;0,009665838;
30/05/08;19,6841;-0,0228125;1,203;-0,656;-0,000547046;
02/06/08;21,599;0,002703724;1,237;-0,719;-0,009304871;
03/06/08;21,3422;-0,013076254;1,227;-0,734;0,002762431;
04/06/08;21,7176;-0,006551309;1,252;-0,743;-0,006060606;
05/06/08;21,3381;-0,001449018;1,216;-0,666;0,011086475;
06/06/08;23,4071;0,003494536;1,193;-0,707;0,006578947;
09/06/08;24,8098;-0,005312085;1,191;-0,731;0,000272331;
10/06/08;24,4123;0,005993176;1,178;-0,688;0,003539341;
11/06/08;25,0875;-0,018816174;1,215;-0,802;-0,009495388;
12/06/08;23,3041;0,003156091;1,275;-0,972;0,0112298;
13/06/08;22,4832;-0,00800024;1,259;-0,95;0,002708559;
16/06/08;22,9637;-0,001631075;1,251;-0,866;0,00189087;
17/06/08;22,2066;-0,035337186;1,156;-0,795;0,025343758;
18/06/08;23,333;-0,019193978;1,03;-0,748;0,032868788;
19/06/08;23,0545;-0,0010872;1,035;-0,784;-0,000509165;
20/06/08;24,0341;-0,028297961;1,023;-0,74;0,002801834;
23/06/08;23,0103;0,024707626;1,013;-0,771;0,002794006;
24/06/08;23,3701;0,011766597;1,006;-0,698;0,002026342;
25/06/08;21,9045;-0,005497124;1,006;-0,663;-0,000252781;
26/06/08;24,5022;0,009137964;0,988;-0,693;0,004045512;
27/06/08;24,9617;-0,025075988;0,986;-0,674;0,000251826;
30/06/08;24,6668;-0,01643284;0,988;-0,652;-0,000503525;
01/07/08;26,2514;-0,017499835;0,988;-0,611;0;
02/07/08;26,3804;-0,011963974;0,978;-0,525;0,001763224;
03/07/08;25,7967;0,002823129;0,973;-0,542;-0,000754337;
04/07/08;26,7919;0,030186887;0,949;-0,6;0,006039255;
07/07/08;25,8164;-0,044447371;0,943;-0,528;0,003501751;
08/07/08;26,8474;-0,008269304;0,921;-0,572;0,005732802;
09/07/08;25,4267;-0,008859396;0,87;-0,497;0,01511772;
10/07/08;27,378;-0,029690129;0,849;-0,538;0,003417969;
11/07/08;29,2661;0,004876991;0,848;-0,469;0,000486618;
14/07/08;28,9311;0,024374461;0,837;-0,442;0,003161479;
15/07/08;30,0551;-0,029655366;0,814;-0,409;0,005575758;
16/07/08;28,8021;0,000904192;0,759;-0,366;0,013500482;
17/07/08;26,7422;-0,01929609;0,763;-0,322;-0,000951475;
18/07/08;24,8921;0,032535004;0,758;-0,332;0,000952381;
21/07/08;24,8824;-0,016771937;0,801;-0,352;-0,010466223;
22/07/08;24,4802;-0,043407251;0,748;-0,344;0,011778846;
23/07/08;23,7313;0,009864552;0,741;-0,277;0,001900689;
24/07/08;23,9227;-0,038058384;0,692;-0,329;0,011382499;
25/07/08;23,8577;0,01593501;0,701;-0,361;-0,0014068;
28/07/08;24,819;0,056896817;0,697;-0,359;0,001173985;
29/07/08;24,533;0,049141568;0,707;-0,35;-0,001876173;
30/07/08;23,2157;0,009361023;0,709;-0,446;-0,000704887;
31/07/08;23,3294;-0,014083056;0,668;-0,439;0,009640254;
01/08/08;24,1877;0,061282793;0,659;-0,341;0,002095948;
04/08/08;25,0392;-0,006204451;0,644;-0,354;0,003253544;
05/08/08;23,1793;-0,016153008;0,637;-0,31;0,002084781;
06/08/08;22,184;-0,026390008;0,537;-0,412;0,024271845;
07/08/08;22,6124;-0,005862473;0,493;-0,473;0,009930038;
08/08/08;22,1286;0,018315527;0,692;-0,543;-0,044022346;
11/08/08;22,3518;0,001226325;0,684;-0,555;0,001402525;
12/08/08;22,5546;-0,007110778;0,695;-0,554;-0,00280112;
13/08/08;24,3456;-0,016482199;0,696;-0,568;0;
14/08/08;23,177;0,05734792;0,712;-0,539;-0,004213483;
15/08/08;22,1116;0,01166469;0,729;-0,567;-0,004231312;
18/08/08;21,8863;-0,006481662;0,745;-0,581;-0,003541076;
19/08/08;24,0236;0,00672065;0,764;-0,573;-0,004738214;
20/08/08;22,9651;0,021850983;0,785;-0,521;-0,005236848;
21/08/08;23,2701;-0,010739667;0,753;-0,395;0,008135918;
22/08/08;21,6044;-0,048482701;0,727;-0,328;0,005459293;
25/08/08;22,9001;0,003757998;0,724;-0,322;0,000708215;
26/08/08;22,0995;0,006239881;0,718;-0,302;0,001651333;
27/08/08;21,892;-0,003519592;0,727;-0,397;-0,002355158;
28/08/08;21,109;-0,043292519;0,731;-0,36;-0,000708215;
29/08/08;21,0605;-0,002531557;0,739;-0,44;-0,001653674;
01/09/08;21,6154;-0,021185096;0,736;-0,488;0,000709891;
02/09/08;21,2336;0,031727168;0,731;-0,548;0,00094585;
03/09/08;22,176;-0,008621592;0,728;-0,607;0,000236239;
04/09/08;24,9709;0,000598549;0,727;-0,614;0,000472367;
05/09/08;26,8459;-3,52E-05;0,719;-0,627;0,001416431;
08/09/08;26,1796;0,032092336;0,723;-0,651;-0,000942951;
09/09/08;26,7135;0,00705762;0,722;-0,619;0;
10/09/08;27,5169;-0,002268341;0,736;-0,699;-0,003067485;
11/09/08;28,0361;0,023515439;0,736;-0,699;-0,000236686;
12/09/08;27,0376;-0,007360011;0,738;-0,686;-0,000710227;
15/09/08;32,5904;-0,03570355;0,739;-0,728;-0,000473821;
16/09/08;36,1855;-0,022028263;0,676;-0,753;0,015169471;
17/09/08;37,5264;0,068564953;0,673;-0,755;0,000466962;
18/09/08;37,5541;0,008318971;0,669;-0,793;0,000933489;
19/09/08;35,189;-0,024783881;0,678;-0,821;-0,000699464;
22/09/08;32,7151;-0,018605278;0,678;-0,804;0,001166589;
23/09/08;32,5721;0,013600302;0,688;-0,85;-0,001398275;
24/09/08;32,62;-0,06197269;0,704;-0,816;0,000466744;
25/09/08;32,6568;-0,04302124;0,713;-0,786;0,001166317;
26/09/08;38,3677;-0,04144491;0,736;-0,908;0,000232992;
29/09/08;39,4009;-0,00236267;0,761;-0,941;0,000232937;
30/09/08;40,3874;0,17458062;0,776;-0,892;-0,000931532;
01/10/08;41,9211;-0,035217421;0,832;-0,94;-0,000699301;
02/10/08;42,9811;-0,026854754;0,85;-0,966;0,001166317;
03/10/08;41,163;0,004617202;0,947;-1,111;-0,000465983;
06/10/08;51,0569;0,024903805;0,982;-1,136;0,001165501;
07/10/08;50,7059;-0,019049605;0,961;-1,151;0,00814901;
08/10/08;60,6701;-0,077465537;1,035;-1,26;-0,008083141;
09/10/08;58,3927;0,01117812;1,034;-1,338;0,002328289;
10/10/08;81,0342;0,030542471;1,037;-1,281;0,000696864;
13/10/08;67,0469;0,008625774;1,065;-1,334;0,000928505;
14/10/08;60,3095;0,062495432;1,082;-1,327;-0,000231911;
15/10/08;65,453;-0,089570721;1,083;-1,312;-0,000231965;
16/10/08;87,5127;-0,039066042;1,104;-1,196;-0,007656613;
17/10/08;77,1459;-0,063025871;1,134;-1,267;-0,021744213;
20/10/08;63,2838;-0,007511225;1,128;-1,239;-0,018403442;
21/10/08;56,1841;-0,103923558;1,099;-1,152;-0,009252496;
22/10/08;61,8945;0,076247995;1,063;-1,054;-0,010321946;
23/10/08;64,709;0,025778167;1,077;-0,837;-0,014651105;
24/10/08;74,7359;-0,063296008;1,07;-0,743;-0,009576613;
27/10/08;76,5431;-0,062097915;1,067;-0,727;-0,007379135;
28/10/08;74,6871;0,01902121;1,528;-0,772;-0,126377852;
29/10/08;71,0051;0,028452762;1,885;-0,691;-0,10915493;
30/10/08;66,1426;0,000510607;1,965;-0,754;-0,027338603;
31/10/08;60,6773;-0,051637747;2,46;-0,94;-0,169657975;
03/11/08;54,6093;-0,020693704;2,407;-0,845;0,00040783;
04/11/08;47,9394;-0,087621141;2,421;-0,832;-0,019160212;
05/11/08;49,1021;-0,057435392;2,41;-0,863;-0,009143807;
06/11/08;60,7084;-0,034737148;2,737;-0,836;-0,151426174;
07/11/08;56,5929;0,118011675;2,674;-0,98;0,017795353;
10/11/08;55,6689;0,052750565;2,687;-0,948;-0,022340942;
11/11/08;63,4876;0,023570917;2,643;-0,86;0,003477397;
12/11/08;66,423;-0,005195065;2,561;-0,715;0,005445545;
13/11/08;64,4387;0,060708009;2,442;-0,478;0,000492368;
14/11/08;62,4765;-0,00984662;2,409;-0,332;-0,017224409;
17/11/08;66,8718;-0,057467967;2,331;-0,227;0,007511267;
18/11/08;63,9043;0,004768185;2,247;-0,163;0,013419483;
19/11/08;68,5178;-0,015700727;2,438;-0,176;-0,113781265;
20/11/08;72,8475;-0,071498179;2,491;-0,209;-0,041505257;
21/11/08;74,135;-0,044964923;2,464;-0,18;-0,002886836;
24/11/08;63,6637;-0,018393198;2,111;-0,213;0,182397221;
25/11/08;61,2037;0,005126392;1,904;-0,313;0,085210578;
26/11/08;56,4852;-0,045257357;1,906;-0,297;-0,020758123;
27/11/08;51,4683;-0,02474518;1,969;-0,27;-0,05437788;
28/11/08;51,4443;-0,07429327;1,989;-0,21;-0,03460039;
01/12/08;57,5519;-0,028769639;1,968;-0,185;-0,006057547;
02/12/08;55,725;-0,010994398;2,019;-0,114;-0,044184865;
03/12/08;54,1926;0,082914395;2,007;-0,108;-0,005313496;
04/12/08;54,5307;0,045246502;1,893;0,047;0,047008547;
05/12/08;58,7765;0,002877518;1,875;0,015;-0,009693878;
08/12/08;54,4561;0,041853792;1,832;0,018;0,006697579;
09/12/08;52,6486;0,012213375;1,785;0,024;0,002047083;
10/12/08;50,4021;-0,070858224;1,781;0,035;-0,035750766;
11/12/08;48,9477;0,018779044;1,706;0,118;-0,016419492;
12/12/08;52,8018;-0,001937016;1,687;0,195;-0,030156166;
15/12/08;53,2142;0,005384086;1,832;0,243;-0,113825652;
16/12/08;50,8983;-0,037175416;1,557;0,255;0,139724311;
17/12/08;49,6669;0,090156513;1,496;0,311;0,007696537;
18/12/08;46,9906;0,010856668;1,298;0,391;0,082378614;
19/12/08;41,3543;-0,002523622;1,203;0,418;0,028225806;
22/12/08;40,2847;-0,014768181;1,3;0,442;-0,066666667;
23/12/08;40,2933;-0,053926545;1,319;0,387;-0,035714286;
29/12/08;43,1535;-0,018558263;1,438;0,276;-0,081154684;
30/12/08;43,867;0,009068691;1,413;0,308;-0,010669828;
02/01/09;42,0759;-0,039964306;1,434;0,373;-0,029958059;
