Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit_spread
23/03/10;19,935;0,030522504;0,368;2,536;0,014388489;0,13594
24/03/10;20,6059;-0,000958379;0,363;2,546;0,014184397;0,13725
25/03/10;19,8877;-0,008405281;0,358;2,577;0,006993007;0,13827
26/03/10;19,7951;0,011839499;0,36;2,517;-0,006944444;0,13947
29/03/10;20,3509;-0,006738299;0,352;2,476;0,020979021;0,1418
30/03/10;20,4679;0,007013201;0,351;2,502;0;0,14445
31/03/10;20,5988;-0,009422368;0,354;2,51;-0,01369863;0,13998
01/04/10;19,9987;0,014015256;0,358;2,559;-0,024305556;0,13212
06/04/10;20,6297;0,015634205;0,346;2,597;0,035587189;0,13416
07/04/10;21,151;-0,012404069;0,337;2,556;0,027491409;0,13578
08/04/10;22,4955;-0,000858408;0,343;2,569;-0,023411371;0,13776
09/04/10;20,5366;-0,006330545;0,345;2,569;-0,003424658;0,14255
12/04/10;20,7268;0,009192264;0,34;2,559;0,013745704;0,14116
13/04/10;21,0781;-0,000315642;0,344;2,616;-0,013559322;0,14039
14/04/10;20,7926;0,018809202;0,337;2,651;0,020618557;0,14275
15/04/10;20,2712;-0,001461017;0,345;2,635;-0,023569024;0,1399
16/04/10;22,4362;-0,00292631;0,354;2,529;-0,020689655;0,14243
19/04/10;23,2228;-0,006314479;0,371;2,496;-0,056338028;0,14275
20/04/10;21,0511;-0,004609326;0,392;2,47;-0,074626866;0,1404
21/04/10;22,4995;0,019242009;0,392;2,46;0,004032258;0,14199
22/04/10;24,7953;0,004146266;0,383;2,466;0,040160643;0,11782
23/04/10;24,004;-0,002899187;0,385;2,472;0;0,11814
26/04/10;24,3701;-0,016080004;0,385;2,494;0;0,11762
27/04/10;28,556;0,022432166;0,384;2,479;0,003861004;0,11777
28/04/10;31,4532;0,008364353;0,378;2,512;0,023076923;0,11634
29/04/10;29,5246;-0,003300617;0,383;2,522;-0,022556391;0,11975
30/04/10;28,89;0,011633987;0,386;2,49;-0,015384615;0,11718
03/05/10;28,7236;0,013136926;0,38;2,511;0,0234375;0,11337
04/05/10;33,146;-0,027293597;0,382;2,535;0;0,11181
05/05/10;33,2533;-0,008872378;0,387;2,522;-0,015267176;0,11103
06/05/10;36,8128;0,011906337;0,371;2,51;0,062015504;0,11645
07/05/10;49,5956;-0,014903909;0,37;2,493;0,00729927;0,11391
10/05/10;38,6586;-0,01880115;0,379;2,457;-0,003623188;0,11199
11/05/10;39,153;0,005229937;0,386;2,468;-0,007272727;0,11283
12/05/10;34,2833;0,014307499;0,385;2,446;0,018315018;0,10921
13/05/10;31,6534;-0,044704842;0,382;2,405;0,017985612;0,1092
14/05/10;42,5944;-0,012081096;0,39;2,388;-0,017667845;0,11024
17/05/10;41,8704;0,022770932;0,394;2,407;0;0,11181
18/05/10;37,2068;-0,011498465;0,393;2,475;0,021582734;0,10808
19/05/10;44,7352;0,000741496;0,403;2,468;-0,017605634;0,1061
20/05/10;49,8735;-0,049874965;0,399;2,45;0,014336918;0,10488
21/05/10;46,1742;-0,014622021;0,402;2,428;-0,010600707;0,1041
24/05/10;42,6168;-0,043873967;0,398;2,41;0,014285714;0,10208
25/05/10;45,1801;-0,037506467;0,401;2,405;-0,007042254;0,09812
26/05/10;40,0068;0,144369793;0,402;2,404;0;0,09972
27/05/10;34,9147;-0,017941853;0,403;2,405;0;0,0995
28/05/10;33,8757;0,008369602;0,401;2,455;0,017730496;0,09997
31/05/10;34,3976;-0,006972112;0,41;2,429;-0,024390244;0,09901
01/06/10;35,27;-0,051726608;0,412;2,404;0;0,09834
02/06/10;35,4258;-0,000302206;0,412;2,471;0,010714286;0,10004
03/06/10;33,3359;0,018540911;0,528;2,48;-0,402826855;0,10203
04/06/10;37,6914;-0,035120696;0,539;2,449;-0,065088757;0,10004
07/06/10;40,8221;-0,019378653;0,541;2,441;-0,012658228;0,10232
08/06/10;41,6163;0,009201171;0,563;2,433;-0,128205128;0,10018
09/06/10;36,3198;0,000932449;0,553;2,385;0,073529412;0,10336
10/06/10;33,0699;-0,037314978;0,556;2,377;-0,006849315;0,10242
11/06/10;31,3614;0,01956884;0,586;2,396;-0,2;0,10112
14/06/10;29,638;0,032111785;0,53;2,375;0,5;0,10451
15/06/10;28,2771;-0,008429549;0,518;2,346;0,08045977;0,10358
16/06/10;28,9965;0,002679169;0,473;2,354;0,244680851;0,10589
17/06/10;29,1763;-0,002569241;0,504;2,335;-0,115384615;0,10494
18/06/10;26,9603;-0,007933646;0,497;2,226;0,043478261;0,11081
21/06/10;26,6207;0,010697409;0,501;2,322;-0,009259259;0,10953
22/06/10;26,419;-0,037558444;0,5;2,344;0,018691589;0,10588
23/06/10;28,6733;-0,006299381;0,512;2,298;-0,050458716;0,11133
24/06/10;31,3907;-0,015096164;0,502;2,345;0,053140097;0,10875
25/06/10;32,1028;0,025745923;0,523;2,226;-0,082568807;0,11381
28/06/10;30,097;0,023663919;0,548;2,134;-0,105;0,11859
29/06/10;35,0433;0,019376623;0,51;2,064;0,223463687;0,11947
30/06/10;34,3161;0,019161188;0,519;2,065;-0,02739726;0,11923
01/07/10;36,2527;0,0160008;0,557;2,222;-0,17370892;0,12155
02/07/10;33,5925;-0,001476451;0,561;2,2;0;0,12413
05/07/10;32,5953;0,006949579;0,563;2,203;0;0,12508
06/07/10;31,0215;0,017914831;0,565;2,198;0,005681818;0,1214
07/07/10;30,2616;0,008992114;0,573;2,112;-0,011299435;0,1233
08/07/10;29,0105;-0,007911166;0,587;2,109;-0,045714286;0,12367
09/07/10;27,9513;-0,012297641;0,578;2,07;0,095808383;0,12529
12/07/10;28,2624;-0,032002335;0,575;1,999;0,049180328;0,12724
13/07/10;26,8765;0,002662915;0,593;1,903;-0,015625;0,12495
14/07/10;27,7218;0,011124474;0,601;1,876;0;0,12594
15/07/10;27,2994;-0,045445535;0,609;1,862;-0,026455026;0,12655
16/07/10;27,0579;0,00545143;0,612;1,781;0,005434783;0,12772
19/07/10;28,5292;-0,025818445;0,622;1,843;-0,027027027;0,12425
20/07/10;28,2169;0,005512562;0,632;1,894;-0,011111111;0,12456
21/07/10;28,4295;-0,007432789;0,638;1,86;0,033707865;0,12148
22/07/10;27,2761;0,038557544;0,641;1,833;0,010869565;0,1235
23/07/10;28,0725;0,038609051;0,678;1,84;-0,155913978;0,12165
26/07/10;26,7958;0,016592811;0,653;1,815;0,191082803;0,11975
27/07/10;26,4061;0,007119678;0,651;1,83;0,042780749;0,11774
28/07/10;26,6136;0,002885448;0,66;1,723;0,030769231;0,11806
29/07/10;27,1207;0,025175026;0,67;1,693;-0,004975124;0,11737
30/07/10;27,1611;-0,004162964;0,73;1,636;-0,27;0,11948
02/08/10;26,3127;-0,020385157;0,744;1,686;-0,061643836;0,11793
03/08/10;26,1666;-0,028720752;0,743;1,726;0,02919708;0,1151
04/08/10;25,4719;-0,006417535;0,743;1,681;0,007092199;0,11724
05/08/10;25,1036;0,006707408;0,754;1,749;-0,049295775;0,11332
06/08/10;27,1054;0,010068108;0,754;1,781;0,02962963;0,11286
09/08/10;25,8315;0,031613408;0,755;1,775;0,014388489;0,11359
10/08/10;27,0942;0,002368209;0,761;1,764;-0,021276596;0,11497
11/08/10;30,0144;0,01719983;0,756;1,833;0,014492754;0,11451
12/08/10;29,3678;0,047057184;0,769;1,868;-0,078571429;0,11324
13/08/10;29,1965;4,44E-05;0,767;1,793;0,023255814;0,11618
16/08/10;29,9967;-0,00714254;0,745;1,747;0,174242424;0,11563
17/08/10;27,7678;-0,007685433;0,744;1,698;0,032258065;0,11618
18/08/10;26,7371;0,039310159;0,744;1,706;0,00625;0,11599
19/08/10;29,33;-0,00129977;0,745;1,681;-0,01242236;0,11925
20/08/10;29,0491;-0,004034532;0,746;1,655;-0,006289308;0,11951
23/08/10;28,2907;-0,004878474;0,724;1,674;0,132911392;0,11903
24/08/10;30,0343;-0,012124661;0,716;1,667;0,022346369;0,11994
25/08/10;30,8373;0,014931986;0,724;1,685;-0,049180328;0,11967
26/08/10;29,9828;-0,011787305;0,731;1,647;-0,051724138;0,11947
27/08/10;28,3184;-0,033928256;0,707;1,694;0,139393939;0,11881
30/08/10;29,0896;-0,003475398;0,683;1,704;0,122340426;0,12102
31/08/10;29,3735;-0,00229442;0,649;1,741;0,146919431;0,12228
01/09/10;26,2515;-0,004185448;0,654;1,744;-0,024793388;0,12106
02/09/10;25,9121;0,016719782;0,664;1,698;-0,038135593;0,12291
03/09/10;24,5597;-0,008404125;0,661;1,752;0,004405286;0,11939
06/09/10;24,4704;-0,018691589;0,628;1,765;0,149122807;0,12125
07/09/10;25,2572;-0,009477124;0,608;1,764;0,072519084;0,12027
08/09/10;24,858;0,012772777;0,59;1,718;0,060498221;0,11934
09/09/10;24,2136;-0,022012286;0,567;1,762;0,077181208;0,1172
10/09/10;24,6199;-0,015940995;0,592;1,75;-0,08411215;0,11934
13/09/10;23,7725;0,01344294;0,591;1,752;0,003401361;0,11682
14/09/10;23,2662;0,003769444;0,608;1,781;-0,06440678;0,11725
15/09/10;23,5735;-0,001948947;0,594;1,823;0,047101449;0,12024
16/09/10;24,0703;0,001333587;0,635;1,879;-0,14532872;0,12029
17/09/10;24,5388;0,034151446;0,622;1,889;0,048582996;0,1209
20/09/10;24,1468;-0,001379818;0,623;1,869;-0,007722008;0,11891
21/09/10;25,0769;0,015198968;0,61;1,838;0,046692607;0,11933
22/09/10;25,4218;0,001723981;0,63;1,791;-0,078066914;0,12781
23/09/10;25,563;-0,013043478;0,577;1,819;0,217741935;0,12482
24/09/10;23,6604;0,003762849;0,579;1,73;-0,013245033;0,12633
27/09/10;24,559;0,020389504;0,561;1,728;0,05704698;0,12576
28/09/10;24,7616;-0,005286738;0,622;1,683;-0,184126984;0,12368
29/09/10;25,0618;0,01689037;0,607;1,64;0,058365759;0,12481
30/09/10;26,1124;-0,000531514;0,597;1,649;0,025735294;0,12165
01/10/10;26,3651;-0,005761135;0,641;1,658;-0,146953405;0,12233
04/10/10;27,0484;-0,011722755;0,655;1,549;-0,058823529;0,12152
05/10/10;25,113;-0,010553852;0,641;1,543;0,058035714;0,12049
06/10/10;24,6471;0,011532501;0,653;1,514;-0,046413502;0,11947
07/10/10;23,9852;-0,007795953;0,673;1,451;-0,088495575;0,1197
08/10/10;22,8174;-0,019120719;0,687;1,483;-0,063106796;0,11827
11/10/10;22,5377;-0,007223225;0,678;1,461;0,077720207;0,12113
12/10/10;22,751;0,016323865;0,681;1,42;0,014423077;0,12418
13/10/10;21,7702;-0,007342481;0,747;1,329;-0,075829384;0,12259
14/10/10;21,4778;-0,009292219;0,739;1,333;0,097435897;0,12114
15/10/10;21,5816;-0,015025665;0,764;1,224;-0,102803738;0,1189
18/10/10;21,3909;-0,00710631;0,761;1,187;0,03125;0,12074
19/10/10;22,0645;-0,007109457;0,765;1,192;0,01010101;0,12003
20/10/10;21,7151;-0,000913066;0,718;1,228;0,27;0,1165
21/10/10;22,0435;0,025204425;0,721;1,158;0,007874016;0,11605
22/10/10;21,7654;0,002392793;0,744;1,134;-0,0703125;0,11624
25/10/10;22,0429;-0,001591388;0,736;1,239;0,046218487;0,11426
26/10/10;22,1475;-0,006938259;0,732;1,296;0,024096386;0,10987
27/10/10;23,9142;0,001321815;0,733;1,361;0,019607843;0,11296
28/10/10;22,81;-0,00264014;0,74;1,336;0;0,11084
29/10/10;23,3884;0,013850154;0,754;1,247;-0,023076923;0,10905
01/11/10;24,6186;-0,014686684;0,762;1,281;0;0,10673
02/11/10;23,8859;-0,003217716;0,753;1,311;0,070866142;0,10504
03/11/10;25,4353;0,011108474;0,769;1,371;-0,044117647;0,1016
04/11/10;21,5165;0,00502371;0,768;1,395;0,015384615;0,09743
05/11/10;21,8485;0;0,764;1,334;0,034090909;0,09429
08/11/10;21,7672;-0,00238251;0,769;1,361;0,003663004;0,09486
09/11/10;20,6317;-0,002060407;0,758;1,433;0,047445255;0,09622
10/11/10;22,6167;-0,006991694;0,759;1,382;-0,003484321;0,09603
11/11/10;23,4862;-0,005670542;0,781;1,421;-0,073426573;0,09463
12/11/10;24,6155;-0,001473244;0,762;1,406;0,075471698;0,09287
15/11/10;23,6229;-0,001237447;0,769;1,3;-0,01754386;0,09621
16/11/10;26,3614;-0,005670717;0,756;1,235;0,05;0,09785
17/11/10;24,7764;-0,008051375;0,75;1,292;0,020408163;0,09798
18/11/10;22,9185;0,001352788;0,741;1,219;0,03;0,09441
19/11/10;22,0588;-0,00202644;0,746;1,197;-0,019417476;0,09584
22/11/10;23,3719;0,024560046;0,718;1,192;0,089108911;0,0932
23/11/10;27,629;-0,006889392;0,658;1,228;0,187878788;0,09642
24/11/10;26,378;0,002185688;0,575;1,237;0,209183673;0,09604
25/11/10;25,4157;0,008249573;0,606;1,204;-0,067510549;0,10138
26/11/10;28,4384;-0,018104016;0,596;1,233;0,018099548;0,10261
29/11/10;30,6685;-0,005890522;0,604;1,18;-0,022222222;0,10086
30/11/10;31,0728;0,003950284;0,583;1,221;0,040909091;0,10188
01/12/10;28,1338;0,007005758;0,577;1,214;0,010917031;0,10296
02/12/10;25,3572;-0,030544172;0,536;1,233;0,086393089;0,10498
03/12/10;23,8826;0,005013517;0,541;1,208;-0,017892644;0,10427
06/12/10;24,7228;0,013351592;0,551;1,252;-0,030364372;0,10468
07/12/10;23,3351;-0,016216216;0,543;1,264;0,018789144;0,10365
08/12/10;22,4882;-0,019525118;0,52;1,343;0,040983607;0,10349
09/12/10;21,6528;-0,022665866;0,499;1,358;0,039370079;0,10225
10/12/10;21,1483;0,006348231;0,491;1,386;0,017045455;0,10266
13/12/10;20,4241;0,002085771;0,466;1,414;0,04283054;0,0999
14/12/10;19,7225;-0,015788405;0,478;1,457;-0,019642857;0,09916
15/12/10;19,8565;-0,01294682;0,48;1,447;-0,003642987;0,09716
16/12/10;18,3588;-0,009563127;0,473;1,422;0,014625229;0,0978
17/12/10;19,2522;0,035719939;0,455;1,478;0,034234234;0,09573
20/12/10;18,68;0,02552216;0,449;1,536;0,010452962;0,09635
21/12/10;18,4719;-0,000248373;0,437;1,535;0,020689655;0,09466
22/12/10;18,5947;-0,00983802;0,454;1,49;-0,030405405;0,09492
23/12/10;19,5693;0,003613007;0,447;1,455;0,008710801;0,09739
27/12/10;22,5773;0,0138;0,443;1,444;0,006908463;0,0961
28/12/10;22,5709;0,01706451;0,447;1,393;-0,008576329;0,09832
29/12/10;22,009;-0,009019494;0,44;1,372;0,010380623;0,09934
30/12/10;23,9165;0,001223331;0,421;1,394;0,030821918;0,09993
03/01/11;23,6239;0,002199306;0,367;1,368;0,088039867;0,1011
04/01/11;23,156;-0,018141032;0,399;1,385;-0,048854962;0,10163
05/01/11;23,0796;0,001986689;0,401;1,42;-0,004815409;0,10119
06/01/11;23,3018;-0,015614157;0,405;1,42;-0,016129032;0,10335
07/01/11;23,9501;0,006999345;0,407;1,498;-0,004918033;0,10168
10/01/11;25,7194;0,015051505;0,416;1,549;-0,014827018;0,10057
11/01/11;23,8595;-0,001231588;0,427;1,608;-0,018394649;0,10078
12/01/11;22,2715;-0,001233106;0,454;1,588;-0,04770017;0,09779
13/01/11;21,4741;-0,001284014;0,479;1,694;-0,050089445;0,09696
14/01/11;20,4446;-0,012213816;0,457;1,697;0,033898305;0,09637
17/01/11;21,1731;0,001952343;0,46;1,649;-0,014571949;0,095
18/01/11;20,1918;-0,00059955;0,482;1,553;-0,044362292;0,09408
19/01/11;21,2715;-0,013897915;0,487;1,713;-0,011605416;0,09089
20/01/11;21,1074;-0,004765526;0,499;1,715;-0,025440313;0,09238
21/01/11;19,8027;0,009321991;0,523;1,737;-0,048192771;0,09386
24/01/11;20,3845;0,01826991;0,525;1,762;-0,008438819;0,09483
25/01/11;21,5594;0,008871927;0,555;1,675;-0,063829787;0,0915
26/01/11;21,5269;-0,001768607;0,56;1,785;-0,011363636;0,0906
27/01/11;21,1087;-0,010728874;0,578;1,821;-0,034482759;0,09011
28/01/11;22,1322;-0,019302522;0,583;1,851;0,007142857;0,08923
31/01/11;22,7339;0,018718612;0,562;1,844;0,056737589;0,09017
01/02/11;22,1521;0,047953391;0,589;1,936;-0,053691275;0,08952
02/02/11;21,6554;0,009028273;0,606;2;-0,035460993;0,09046
03/02/11;22,0919;0,004897575;0,613;1,931;-0,012254902;0,09003
04/02/11;20,8982;-0,005623506;0,621;1,929;0,00248139;0,09006
07/02/11;20,3702;0,016494651;0,649;1,947;-0,059405941;0,08634
08/02/11;20,206;-0,009875284;0,65;1,995;0,002631579;0,08414
09/02/11;19,7493;0,002996816;0,656;1,979;0,036745407;0,0784
10/02/11;19,7522;0,01101774;0,654;2,008;0,020253165;0,08125
11/02/11;19,946;-0,000323236;0,678;1,966;-0,044665012;0,08351
14/02/11;20,7408;-0,018014689;0,69;1,893;-0,002597403;0,08453
15/02/11;20,4386;-0,002822334;0,776;1,904;-0,203125;0,08464
16/02/11;19,1885;0,014104439;0,808;1,869;-0,10130719;0,08628
17/02/11;19,9957;-0,00609359;0,795;1,89;0,061818182;0,08883
18/02/11;19,6952;-0,002246455;0,756;1,894;0,136986301;0,08828
21/02/11;22,1446;0,018762606;0,796;1,947;-0,13253012;0,08789
22/02/11;23,9321;0,007735163;0,784;1,897;0,024305556;0,09144
23/02/11;24,9891;-0,002832732;0,804;1,929;-0,033898305;0,08922
24/02/11;24,9885;0,002932417;0,795;1,865;0,049122807;0,09571
25/02/11;23,1032;0,008131938;0,755;1,87;0,130434783;0,09417
28/02/11;22,7141;0,004984819;0,785;1,831;-0,094674556;0,09658
01/03/11;23,82;-0,002434955;0,797;1,801;-0,04248366;0,09489
02/03/11;24,5965;-0,014012566;0,79;1,849;0,020477816;0,09442
03/03/11;23,9314;0,004171824;0,796;1,827;-0,030100334;0,09397
04/03/11;23,6358;-0,001689189;0,789;1,791;-0,003448276;0,09341
07/03/11;24,4135;0,013216262;0,715;1,791;0,259515571;0,0887
08/03/11;23,4535;0,024282361;0,69;1,843;0,076923077;0,08915
09/03/11;23,4775;0,007182515;0,718;1,965;-0,058673469;0,08768
10/03/11;24,1369;-0,005162532;0,717;1,956;0,005420054;0,09116
11/03/11;24,7086;-0,027309908;0,714;1,936;0,018867925;0,09042
14/03/11;26,7431;-0,009313681;0,696;1,944;0,052910053;0,09242
15/03/11;31,0104;-0,004518072;0,655;2,019;0,108040201;0,09325
16/03/11;35,2293;-0,009123;0,689;2,01;-0,079365079;0,09085
17/03/11;30,6133;0,014805219;0,649;2,065;0,10591133;0,09197
18/03/11;28,5337;-0,002507523;0,689;2,014;0,053452116;0,09194
21/03/11;25,2355;-0,018648019;0,683;1,978;0,033826638;0,0922
22/03/11;24,3914;-0,002747893;0,595;1,964;0,196319018;0,09246
23/03/11;23,9226;-0,005277415;0,614;2,004;-0,034188034;0,09157
24/03/11;22,1;-0,014272971;0,637;2,03;-0,047787611;0,08855
25/03/11;22,0837;-0,008335318;0,627;1,973;0,014869888;0,08654
28/03/11;22,4799;0,010326609;0,685;1,979;-0,104395604;0,08807
29/03/11;22,4978;-0,006085096;0,697;2,052;-0,038854806;0,09101
30/03/11;21,4727;-0,010714115;0,68;2,087;0,042553191;0,09013
31/03/11;22,08;-0,003674515;0,713;2,044;-0,067346939;0,09226
01/04/11;20,4234;0,00276605;0,736;2,087;-0,04595186;0,09361
04/04/11;20,6621;-0,019066976;0,624;2,071;0,27293578;0,0927
05/04/11;20,5154;-0,026196349;0,564;2,068;0,118918919;0,09337
06/04/11;20,155;0,015654288;0,563;2,114;0,011272142;0,09095
07/04/11;21,0214;-0,000897845;0,6;2,102;-0,049363057;0,09111
08/04/11;19,9611;0,021168248;0,609;2,089;-0,005025126;0,08988
11/04/11;19,98;-0,00259118;0,631;2,084;-0,025252525;0,09156
12/04/11;22,4991;-0,000392138;0,644;2,061;-0,006908463;0,0908
13/04/11;21,1973;0,010297651;0,671;2,004;-0,026086957;0,09155
14/04/11;20,7375;-0,004368296;0,692;1,942;-0,023214286;0,09149
15/04/11;18,8037;0,004484961;0,706;2,003;-0,007312614;0,08918
18/04/11;22,7879;-0,011210871;0,705;1,927;0,012891344;0,09008
19/04/11;20,8171;-0,000343575;0,788;1,882;-0,138181818;0,08896
20/04/11;19,0849;-0,023223842;0,825;1,869;-0,063291139;0,06322
21/04/11;18,9266;0,022117221;0,855;1,849;-0,042792793;0,06491
26/04/11;19,4866;-0,00727845;0,863;1,856;0,014117647;0,0614
27/04/11;19,8336;-0,001634796;0,873;1,858;0,016241299;0,05971
28/04/11;18,8269;0,019054235;0,915;1,857;-0,075342466;0,05933
29/04/11;18,4785;0,010761065;0,863;1,868;0,145679012;0,05995
02/05/11;19,6212;0,001156181;0,791;1,993;0,165948276;0,05775
03/05/11;20,7988;-0,001780387;0,797;1,94;-0,011090573;0,06008
04/05/11;21,8564;-0,015136177;0,766;1,933;0,069158879;0,05739
05/05/11;22,5461;0,006069209;0,805;1,961;-0,059440559;0,05926
06/05/11;19,9772;-0,014594989;0,817;1,94;-0,011152416;0,06061
09/05/11;22,5141;-0,006467539;0,766;1,892;0,109022556;0,05902
10/05/11;21,5022;-0,02236136;0,792;1,851;-0,03559322;0,05918
11/05/11;21,0675;-0,000559114;0,71;1,86;0,151142355;0,05675
12/05/11;21,8671;0,00564512;0,756;1,761;-0,054961832;0,05844
13/05/11;22,0822;0,014514008;0,759;1,704;0,011308562;0,05651
16/05/11;22,3774;0,003040726;0,745;1,772;0,038338658;0,05733
17/05/11;23,103;0,001490905;0,732;1,785;0,030769231;0,05333
18/05/11;22,356;0,004069075;0,724;1,817;0,031343284;0,05078
19/05/11;21,0276;0,002174558;0,712;1,832;0,030390738;0,05354
20/05/11;22,3836;-0,002761614;0,71;1,816;-0,004213483;0,05785
23/05/11;24,7811;-0,004500049;0,684;1,82;0,042313117;0,06037
24/05/11;23,767;-0,011574189;0,728;1,852;-0,055480379;0,06102
25/05/11;22,6511;-0,010855362;0,712;1,869;0,014326648;0,06031
26/05/11;22,7415;0,011380957;0,662;1,911;0,070621469;0,05709
27/05/11;21,4688;-0,012960916;0,683;1,913;-0,021108179;0,05942
30/05/11;21,7424;0,012265879;0,677;1,926;0,009433962;0,05968
31/05/11;20,353;0,001810046;0,71;1,943;-0,041388518;0,05699
01/06/11;20,9271;-0,004215809;0,716;1,936;-0,004178273;0,05513
02/06/11;22,8441;-0,010382541;0,707;1,957;0,016783217;0,05359
03/06/11;22,6548;-0,003666921;0,726;1,994;-0,024759285;0,05121
06/06/11;23,1505;-0,006389613;0,688;1,986;0,052186178;0,0507
07/06/11;22,3739;-0,000205782;0,691;2,046;-0,004021448;0,0492
08/06/11;22,6861;0,005197077;0,593;2,054;0,133243607;0,05231
09/06/11;20,9443;-0,007985667;0,621;2,007;-0,035629454;0,0529
10/06/11;22,6181;-0,019608855;0,609;2,004;0,011083744;0,05336
13/06/11;22,8375;-0,003737039;0,623;1,997;-0,017052375;0,05453
14/06/11;21,3224;0,021238377;0,701;1,944;-0,092936803;0,05153
15/06/11;23,0617;-0,003155717;0,693;1,812;0,012295082;0,05414
16/06/11;24,4295;0,010742644;0,642;1,839;0,070175439;0,05326
17/06/11;24,25;-0,005134525;0,673;1,867;-0,037831021;0,05347
20/06/11;25,5434;0,011251032;0,689;1,821;-0,018348624;0,05181
21/06/11;24,7477;-0,013983873;0,698;1,816;-0,005340454;0,05001
22/06/11;23,3426;-0,011697723;0,707;1,807;0;0,04861
23/06/11;27,3023;0,003980308;0,741;1,783;-0,029530201;0,04693
24/06/11;27,1728;-0,015440793;0,664;1,821;0,113416321;0,0479
27/06/11;28,2016;-0,002490198;0,657;1,791;0,011180124;0,04238
28/06/11;27,6888;-0,012906995;0,664;1,761;-0,001228501;0,04242
29/06/11;24,061;0,003443823;0,674;1,759;-0,002460025;0,02866
30/06/11;21,5622;-0,012655513;0,697;1,783;-0,017262639;0,02803
01/07/11;19,7294;0,002606995;0,693;1,792;0,015056462;0,03596
04/07/11;19,7265;0,011809317;0,747;1,703;-0,056860321;0,04807
05/07/11;20,2611;-0,019755863;0,746;1,649;0,014416776;0,05381
06/07/11;20,9197;-0,002348572;0,644;1,576;0,139534884;0,06108
07/07/11;20,5946;0,013905617;0,674;1,595;-0,034013605;0,06229
08/07/11;22,4146;-0,009179266;0,687;1,599;-0,012910798;0,05943
11/07/11;26,2613;0,018038147;0,675;1,583;0,009512485;0,05783
12/07/11;28,2541;-0,010170762;0,629;1,545;0,062426384;0,05814
13/07/11;26,4656;-0,026283057;0,667;1,578;-0,035476718;0,05595
14/07/11;27,271;-0,015828936;0,689;1,545;-0,013793103;0,05578
15/07/11;28,1168;-0,00265237;0,687;1,563;0,012820513;0,06151
18/07/11;31,0008;0,013410287;0,707;1,549;-0,014959724;0,06618
19/07/11;28,9959;0,015912898;0,666;1,487;0,053738318;0,06775
20/07/11;27,6533;0,019785655;0,679;1,444;-0,013303769;0,06317
21/07/11;23,8296;0,027593641;0,669;1,485;0,026966292;0,06052
22/07/11;22,4011;-0,005821577;0,739;1,454;-0,065645514;0,05963
25/07/11;24,5023;-0,007491032;0,737;1,394;0,011709602;0,06155
26/07/11;24,0382;-0,01727437;0,748;1,385;-0,015046296;0,08446
27/07/11;26,0272;-0,004489156;0,742;1,37;0,014101058;0,08425
28/07/11;26,5424;-0,023416277;0,757;1,413;-0,01622248;0,09051
29/07/11;27,6238;-0,028706537;0,746;1,378;0,015312132;0,09484
01/08/11;29,0047;-0,002233805;0,748;1,381;-0,002320186;0,09041
02/08/11;29,346;0,00315729;0,722;1,448;0,031395349;0,08363
03/08/11;29,7215;-0,007553648;0,609;1,419;0,121758737;0,08107
04/08/11;34,629;-0,009859886;0,557;1,484;0,056281407;0,07638
05/08/11;39,2459;-0,031854181;0,577;1,442;-0,016175071;0,08147
08/08/11;45,3038;0,013834586;0,536;1,416;0,041586074;0,08301
09/08/11;46,3979;0,036902996;0,575;1,345;-0,034354689;0,0842
10/08/11;49,4966;0,040853693;0,551;1,345;0,020192308;0,09033
11/08/11;48,7042;-0,001814084;0,557;1,403;-0,007540057;0,08817
12/08/11;44,8485;-0,027811433;0,555;1,343;0,000949668;0,08268
15/08/11;40,353;-0,001302895;0,539;1,306;0,015180266;0,07945
16/08/11;38,0487;-0,021554169;0,522;1,353;0,012149533;0,07622
17/08/11;35,0436;0,013391304;0,527;1,362;-0,008310249;0,07807
18/08/11;47,1694;-0,009782049;0,526;1,376;0,001862197;0,07472
19/08/11;47,306;-0,020392837;0,53;1,377;-0,039033457;0,08119
22/08/11;46,5895;-0,025358259;0,567;1,305;-0,039651838;0,08525
23/08/11;44,353;-0,022448115;0,537;1,278;0,025176234;0,08367
24/08/11;42,1282;-0,045308245;0,526;1,344;0,000982318;0,08291
25/08/11;44,3803;-0,009789938;0,502;1,397;0,01373896;0,07888
26/08/11;43,5524;-0,036600537;0,513;1,447;-0,010648596;0,07848
29/08/11;39,2544;0,006048661;0,561;1,485;-0,044031311;0,07507
30/08/11;38,1572;-0,067216105;0,622;1,496;-0,064483112;0,07598
31/08/11;35,6495;0,033241599;0,659;1,483;-0,041575492;0,07082
01/09/11;36,5683;0,044928857;0,66;1,472;-0,001141553;0,07583
02/09/11;40,0959;-0,000872015;0,711;1,399;-0,060571429;0,07288
05/09/11;46,8414;0,002685465;0,633;1,431;0,096107056;0,07755
06/09/11;47,8677;-0,010980917;0,691;1,292;-0,062153163;0,07902
07/09/11;43,4696;-0,067361722;0,623;1,131;0,084023669;0,0802
08/09/11;41,6299;-0,018074913;0,707;1,17;-0,091703057;0,07651
09/09/11;49,7943;-0,006357655;0,668;1,206;0,048076923;0,07094
12/09/11;53,5472;-0,000371996;0,722;1,196;-0,061926606;0,07384
