Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2
22/04/02;34,5241;296056;3489;2,0715;43627,251;24602;797607;;15/05/08;15,6572;1635,853;703,964;2,5621;4246,6725;2033,192;28793,738;;;;;;;;;;;29/03/07;15,8955;3107,299;370,833;1,5208;4349,9448;2952,591;41419,698;;23/02/06;9,1412;14345;28027;2,2718;122824,8349;58528;482287
23/04/02;34,5241;296056;3489;2,0751;43627,251;24602;797607;;16/05/08;15,6572;1635,853;703,964;2,512;4246,6725;2033,192;28793,738;;;;;;;;;;;30/03/07;15,0049;3047,0659;268,848;1,5635;4796,3713;3067,714;41100,7778;;24/02/06;9,1412;14345;28027;2,2718;122824,8349;58528;482287
24/04/02;34,5241;296056;3489;2,0451;43627,251;24602;797607;;19/05/08;15,6572;1635,853;703,964;2,5064;4246,6725;2033,192;28793,738;;;;;;;;;;;02/04/07;15,0049;3047,0659;268,848;1,5635;4796,3713;3067,714;41100,7778;;27/02/06;9,1412;14345;28027;2,2526;122824,8349;58528;482287
25/04/02;34,5241;296056;3489;2,0204;43627,251;24602;797607;;20/05/08;15,6572;1635,853;703,964;2,4117;4246,6725;2033,192;28793,738;;;;;;;;;;;03/04/07;15,0049;3047,0659;268,848;1,5716;4796,3713;3067,714;41100,7778;;28/02/06;9,1412;14345;28027;2,2718;122824,8349;58528;482287
26/04/02;34,5241;296056;3489;2,0292;43627,251;24602;797607;;21/05/08;15,6572;1635,853;703,964;2,3393;4246,6725;2033,192;28793,738;;;;;;;;;;;04/04/07;15,0049;3047,0659;268,848;1,5855;4796,3713;3067,714;41100,7778;;01/03/06;9,1412;14345;28027;2,2911;122824,8349;58528;482287
29/04/02;34,5241;296056;3489;2,0151;43627,251;24602;797607;;22/05/08;15,6572;1635,853;703,964;2,3393;4246,6725;2033,192;28793,738;;;;;;;;;;;05/04/07;15,0049;3047,0659;268,848;1,5716;4796,3713;3067,714;41100,7778;;02/03/06;9,1412;14345;28027;2,2911;122824,8349;58528;482287
30/04/02;34,5241;296056;3489;2,0468;43627,251;24602;797607;;23/05/08;15,6572;1635,853;703,964;2,3505;4246,6725;2033,192;28793,738;;;;;;;;;;;10/04/07;15,0049;3047,0659;268,848;1,5798;4796,3713;3067,714;41100,7778;;03/03/06;9,1412;14345;28027;2,2718;122824,8349;58528;482287
02/05/02;34,5241;296056;3489;2,0609;43627,251;24602;797607;;26/05/08;15,6572;1635,853;703,964;2,2725;4246,6725;2033,192;28793,738;;;;;;;;;;;11/04/07;15,0049;3047,0659;268,848;1,5814;4796,3713;3067,714;41100,7778;;06/03/06;9,1412;14345;28027;2,2911;122824,8349;58528;482287
03/05/02;34,5241;296056;3489;2,0503;43627,251;24602;797607;;27/05/08;15,6572;1635,853;703,964;2,2613;4246,6725;2033,192;28793,738;;;;;;;;;;;12/04/07;15,0049;3047,0659;268,848;1,5668;4796,3713;3067,714;41100,7778;;07/03/06;9,1412;14345;28027;2,2911;122824,8349;58528;482287
06/05/02;34,5241;296056;3489;2,0362;43627,251;24602;797607;;28/05/08;15,6572;1635,853;703,964;2,3839;4246,6725;2033,192;28793,738;;;;;;;;;;;13/04/07;15,0049;3047,0659;268,848;1,5635;4796,3713;3067,714;41100,7778;;08/03/06;9,1412;14345;28027;2,2718;122824,8349;58528;482287
07/05/02;34,5241;296056;3489;2,0398;43627,251;24602;797607;;29/05/08;15,6572;1635,853;703,964;2,4284;4246,6725;2033,192;28793,738;;;;;;;;;;;16/04/07;15,0049;3047,0659;268,848;1,5798;4796,3713;3067,714;41100,7778;;09/03/06;9,1412;14345;28027;2,3103;122824,8349;58528;482287
08/05/02;34,5241;296056;3489;2,1103;43627,251;24602;797607;;30/05/08;15,6572;1635,853;703,964;2,4897;4246,6725;2033,192;28793,738;;;;;;;;;;;17/04/07;15,0049;3047,0659;268,848;1,6286;4796,3713;3067,714;41100,7778;;10/03/06;9,1412;14345;28027;2,2718;122824,8349;58528;482287
09/05/02;34,5241;296056;3489;2,0998;43627,251;24602;797607;;02/06/08;15,6572;1635,853;703,964;2,4841;4246,6725;2033,192;28793,738;;;;;;;;;;;18/04/07;15,0049;3047,0659;268,848;1,6262;4796,3713;3067,714;41100,7778;;13/03/06;9,1412;14345;28027;2,2718;122824,8349;58528;482287
10/05/02;34,5241;296056;3489;2,0839;43627,251;24602;797607;;03/06/08;15,6572;1635,853;703,964;2,4786;4246,6725;2033,192;28793,738;;;;;;;;;;;19/04/07;15,0049;3047,0659;268,848;1,6124;4796,3713;3067,714;41100,7778;;14/03/06;9,1412;14345;28027;2,2718;122824,8349;58528;482287
13/05/02;34,5241;296056;3489;2,1262;43627,251;24602;797607;;04/06/08;15,6572;1635,853;703,964;2,4786;4246,6725;2033,192;28793,738;;;;;;;;;;;20/04/07;15,0049;3047,0659;268,848;1,6262;4796,3713;3067,714;41100,7778;;15/03/06;9,1412;14345;28027;2,2718;122824,8349;58528;482287
14/05/02;34,5241;296056;3489;2,1615;43627,251;24602;797607;;05/06/08;15,6572;1635,853;703,964;2,5287;4246,6725;2033,192;28793,738;;;;;;;;;;;23/04/07;15,0049;3047,0659;268,848;1,6278;4796,3713;3067,714;41100,7778;;16/03/06;9,1412;14345;28027;2,3489;122824,8349;58528;482287
15/05/02;34,5241;296056;3489;2,1615;43627,251;24602;797607;;06/06/08;15,6572;1635,853;703,964;2,6011;4246,6725;2033,192;28793,738;;;;;;;;;;;24/04/07;15,0049;3047,0659;268,848;1,6278;4796,3713;3067,714;41100,7778;;17/03/06;9,1412;14345;28027;2,3874;122824,8349;58528;482287
16/05/02;34,5241;296056;3489;2,1403;43627,251;24602;797607;;09/06/08;15,6572;1635,853;703,964;2,5454;4246,6725;2033,192;28793,738;;;;;;;;;;;25/04/07;15,0049;3047,0659;268,848;1,6506;4796,3713;3067,714;41100,7778;;20/03/06;9,1412;14345;28027;2,4451;122824,8349;58528;482287
17/05/02;34,5241;296056;3489;2,1456;43627,251;24602;797607;;10/06/08;15,6572;1635,853;703,964;2,5064;4246,6725;2033,192;28793,738;;;;;;;;;;;26/04/07;15,0049;3047,0659;268,848;1,6856;4796,3713;3067,714;41100,7778;;21/03/06;9,1412;14345;28027;2,4259;122824,8349;58528;482287
20/05/02;34,5241;296056;3489;2,1245;43627,251;24602;797607;;11/06/08;15,6572;1635,853;703,964;2,473;4246,6725;2033,192;28793,738;;;;;;;;;;;27/04/07;15,0049;3047,0659;268,848;1,6775;4796,3713;3067,714;41100,7778;;22/03/06;9,1412;14345;28027;2,4259;122824,8349;58528;482287
21/05/02;34,5241;296056;3489;2,1386;43627,251;24602;797607;;12/06/08;15,6572;1635,853;703,964;2,4507;4246,6725;2033,192;28793,738;;;;;;;;;;;30/04/07;15,0049;3047,0659;268,848;1,6897;4796,3713;3067,714;41100,7778;;23/03/06;9,1412;14345;28027;2,4066;122824,8349;58528;482287
22/05/02;34,5241;296056;3489;2,1174;43627,251;24602;797607;;13/06/08;15,6572;1635,853;703,964;2,3616;4246,6725;2033,192;28793,738;;;;;;;;;;;02/05/07;15,0049;3047,0659;268,848;1,706;4796,3713;3067,714;41100,7778;;24/03/06;9,1412;14345;28027;2,4451;122824,8349;58528;482287
23/05/02;34,5241;296056;3489;2,1527;43627,251;24602;797607;;17/06/08;15,6572;1635,853;703,964;2,3894;4246,6725;2033,192;28793,738;;;;;;;;;;;03/05/07;15,0049;3047,0659;268,848;1,6816;4796,3713;3067,714;41100,7778;;27/03/06;9,1412;14345;28027;2,4066;122824,8349;58528;482287
24/05/02;34,5241;296056;3489;2,1509;43627,251;24602;797607;;18/06/08;15,6572;1635,853;703,964;2,3115;4246,6725;2033,192;28793,738;;;;;;;;;;;04/05/07;15,0049;3047,0659;268,848;1,6856;4796,3713;3067,714;41100,7778;;28/03/06;9,1412;14345;28027;2,3874;122824,8349;58528;482287
27/05/02;34,5241;296056;3489;2,1527;43627,251;24602;797607;;19/06/08;15,6572;1635,853;703,964;2,278;4246,6725;2033,192;28793,738;;;;;;;;;;;07/05/07;15,0049;3047,0659;268,848;1,6734;4796,3713;3067,714;41100,7778;;29/03/06;9,1412;14345;28027;2,4066;122824,8349;58528;482287
28/05/02;34,5241;296056;3489;2,1474;43627,251;24602;797607;;20/06/08;15,6572;1635,853;703,964;2,2558;4246,6725;2033,192;28793,738;;;;;;;;;;;08/05/07;15,0049;3047,0659;268,848;1,6653;4796,3713;3067,714;41100,7778;;30/03/06;9,1412;14345;28027;2,3874;122824,8349;58528;482287
29/05/02;34,5241;296056;3489;2,1403;43627,251;24602;797607;;23/06/08;15,6572;1635,853;703,964;2,1834;4246,6725;2033,192;28793,738;;;;;;;;;;;09/05/07;15,0049;3047,0659;268,848;1,649;4796,3713;3067,714;41100,7778;;31/03/06;8,5438;8099,332;31232,077;2,2576;140854,1875;62391,741;439830,188
30/05/02;34,5241;296056;3489;2,105;43627,251;24602;797607;;24/06/08;15,6572;1635,853;703,964;2,1889;4246,6725;2033,192;28793,738;;;;;;;;;;;10/05/07;15,0049;3047,0659;268,848;1,6482;4796,3713;3067,714;41100,7778;;03/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
31/05/02;34,5241;296056;3489;2,1262;43627,251;24602;797607;;25/06/08;15,6572;1635,853;703,964;2,3449;4246,6725;2033,192;28793,738;;;;;;;;;;;11/05/07;15,0049;3047,0659;268,848;1,6449;4796,3713;3067,714;41100,7778;;04/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
03/06/02;34,5241;296056;3489;2,1033;43627,251;24602;797607;;26/06/08;15,6572;1635,853;703,964;2,2836;4246,6725;2033,192;28793,738;;;;;;;;;;;14/05/07;15,0049;3047,0659;268,848;1,6449;4796,3713;3067,714;41100,7778;;05/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
04/06/02;34,5241;296056;3489;2,0115;43627,251;24602;797607;;27/06/08;15,6572;1635,853;703,964;2,2446;4246,6725;2033,192;28793,738;;;;;;;;;;;15/05/07;15,0049;3047,0659;268,848;1,6295;4796,3713;3067,714;41100,7778;;06/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
05/06/02;34,5241;296056;3489;2,0256;43627,251;24602;797607;;30/06/08;15,3643;1472,17;750,063;2,1982;4461,1298;2029,411;29508,537;;;;;;;;;;;16/05/07;15,0049;3047,0659;268,848;1,6368;4796,3713;3067,714;41100,7778;;07/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
06/06/02;34,5241;296056;3489;2,0468;43627,251;24602;797607;;01/07/08;15,3643;1472,17;750,063;2,1361;4461,1298;2029,411;29508,537;;;;;;;;;;;17/05/07;15,0049;3047,0659;268,848;1,6694;4796,3713;3067,714;41100,7778;;10/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
07/06/02;34,5241;296056;3489;2,0098;43627,251;24602;797607;;02/07/08;15,3643;1472,17;750,063;2,1756;4461,1298;2029,411;29508,537;;;;;;;;;;;18/05/07;15,0049;3047,0659;268,848;1,7019;4796,3713;3067,714;41100,7778;;11/04/06;8,5438;8099,332;31232,077;2,2034;140854,1875;62391,741;439830,188
10/06/02;34,5241;296056;3489;1,9974;43627,251;24602;797607;;03/07/08;15,3643;1472,17;750,063;2,2887;4461,1298;2029,411;29508,537;;;;;;;;;;;21/05/07;15,0049;3047,0659;268,848;1,6946;4796,3713;3067,714;41100,7778;;12/04/06;8,5438;8099,332;31232,077;2,1853;140854,1875;62391,741;439830,188
11/06/02;34,5241;296056;3489;2,0239;43627,251;24602;797607;;04/07/08;15,3643;1472,17;750,063;2,3056;4461,1298;2029,411;29508,537;;;;;;;;;;;22/05/07;15,0049;3047,0659;268,848;1,6409;4796,3713;3067,714;41100,7778;;17/04/06;8,5438;8099,332;31232,077;2,2034;140854,1875;62391,741;439830,188
12/06/02;34,5241;296056;3489;1,978;43627,251;24602;797607;;07/07/08;15,3643;1472,17;750,063;2,3678;4461,1298;2029,411;29508,537;;;;;;;;;;;23/05/07;15,0049;3047,0659;268,848;1,6694;4796,3713;3067,714;41100,7778;;18/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
13/06/02;34,5241;296056;3489;1,9445;43627,251;24602;797607;;08/07/08;15,3643;1472,17;750,063;2,3226;4461,1298;2029,411;29508,537;;;;;;;;;;;24/05/07;15,0049;3047,0659;268,848;1,6588;4796,3713;3067,714;41100,7778;;19/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
14/06/02;34,5241;296056;3489;1,8951;43627,251;24602;797607;;09/07/08;15,3643;1472,17;750,063;2,4017;4461,1298;2029,411;29508,537;;;;;;;;;;;25/05/07;15,0049;3047,0659;268,848;1,6653;4796,3713;3067,714;41100,7778;;20/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
17/06/02;34,5241;296056;3489;1,9833;43627,251;24602;797607;;10/07/08;15,3643;1472,17;750,063;2,3565;4461,1298;2029,411;29508,537;;;;;;;;;;;28/05/07;15,0049;3047,0659;268,848;1,6677;4796,3713;3067,714;41100,7778;;21/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
18/06/02;34,5241;296056;3489;1,9833;43627,251;24602;797607;;11/07/08;15,3643;1472,17;750,063;2,2943;4461,1298;2029,411;29508,537;;;;;;;;;;;29/05/07;15,0049;3047,0659;268,848;1,6661;4796,3713;3067,714;41100,7778;;24/04/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
19/06/02;34,5241;296056;3489;1,9392;43627,251;24602;797607;;14/07/08;15,3643;1472,17;750,063;2,3734;4461,1298;2029,411;29508,537;;;;;;;;;;;30/05/07;15,0049;3047,0659;268,848;1,6286;4796,3713;3067,714;41100,7778;;25/04/06;8,5438;8099,332;31232,077;2,2215;140854,1875;62391,741;439830,188
20/06/02;34,5241;296056;3489;1,8986;43627,251;24602;797607;;15/07/08;15,3643;1472,17;750,063;2,2491;4461,1298;2029,411;29508,537;;;;;;;;;;;31/05/07;15,0049;3047,0659;268,848;1,6083;4796,3713;3067,714;41100,7778;;26/04/06;8,5438;8099,332;31232,077;2,2034;140854,1875;62391,741;439830,188
21/06/02;34,5241;296056;3489;1,9321;43627,251;24602;797607;;16/07/08;15,3643;1472,17;750,063;2,2547;4461,1298;2029,411;29508,537;;;;;;;;;;;01/06/07;15,0049;3047,0659;268,848;1,6083;4796,3713;3067,714;41100,7778;;27/04/06;8,5438;8099,332;31232,077;2,2034;140854,1875;62391,741;439830,188
24/06/02;34,5241;296056;3489;1,8598;43627,251;24602;797607;;17/07/08;15,3643;1472,17;750,063;2,3621;4461,1298;2029,411;29508,537;;;;;;;;;;;04/06/07;15,0049;3047,0659;268,848;1,5545;4796,3713;3067,714;41100,7778;;28/04/06;8,5438;8099,332;31232,077;2,2034;140854,1875;62391,741;439830,188
25/06/02;34,5241;296056;3489;1,9198;43627,251;24602;797607;;18/07/08;15,3643;1472,17;750,063;2,4582;4461,1298;2029,411;29508,537;;;;;;;;;;;05/06/07;15,0049;3047,0659;268,848;1,557;4796,3713;3067,714;41100,7778;;02/05/06;8,5438;8099,332;31232,077;2,2395;140854,1875;62391,741;439830,188
26/06/02;34,5241;296056;3489;1,8457;43627,251;24602;797607;;21/07/08;15,3643;1472,17;750,063;2,509;4461,1298;2029,411;29508,537;;;;;;;;;;;06/06/07;15,0049;3047,0659;268,848;1,5635;4796,3713;3067,714;41100,7778;;03/05/06;8,5438;8099,332;31232,077;2,2576;140854,1875;62391,741;439830,188
27/06/02;34,5241;296056;3489;1,8757;43627,251;24602;797607;;22/07/08;15,3643;1472,17;750,063;2,4808;4461,1298;2029,411;29508,537;;;;;;;;;;;07/06/07;15,0049;3047,0659;268,848;1,5293;4796,3713;3067,714;41100,7778;;04/05/06;8,5438;8099,332;31232,077;2,3298;140854,1875;62391,741;439830,188
28/06/02;31,1434;279936;9988;1,9426;49224;25339;700378;;23/07/08;15,3643;1472,17;750,063;2,5599;4461,1298;2029,411;29508,537;;;;;;;;;;;08/06/07;15,0049;3047,0659;268,848;1,5057;4796,3713;3067,714;41100,7778;;05/05/06;8,5438;8099,332;31232,077;2,4743;140854,1875;62391,741;439830,188
01/07/02;31,1434;279936;9988;1,9201;49224;25339;700378;;24/07/08;15,3643;1472,17;750,063;2,5543;4461,1298;2029,411;29508,537;;;;;;;;;;;11/06/07;15,0049;3047,0659;268,848;1,5016;4796,3713;3067,714;41100,7778;;08/05/06;8,5438;8099,332;31232,077;2,5827;140854,1875;62391,741;439830,188
02/07/02;31,1434;279936;9988;1,7345;49224;25339;700378;;25/07/08;15,3643;1472,17;750,063;2,509;4461,1298;2029,411;29508,537;;;;;;;;;;;12/06/07;15,0049;3047,0659;268,848;1,5065;4796,3713;3067,714;41100,7778;;09/05/06;8,5438;8099,332;31232,077;2,4924;140854,1875;62391,741;439830,188
03/07/02;31,1434;279936;9988;1,7518;49224;25339;700378;;28/07/08;15,3643;1472,17;750,063;2,526;4461,1298;2029,411;29508,537;;;;;;;;;;;13/06/07;15,0049;3047,0659;268,848;1,5065;4796,3713;3067,714;41100,7778;;10/05/06;8,5438;8099,332;31232,077;2,4562;140854,1875;62391,741;439830,188
04/07/02;31,1434;279936;9988;1,7761;49224;25339;700378;;29/07/08;15,3643;1472,17;750,063;2,4921;4461,1298;2029,411;29508,537;;;;;;;;;;;14/06/07;15,0049;3047,0659;268,848;1,5163;4796,3713;3067,714;41100,7778;;11/05/06;8,5438;8099,332;31232,077;2,5285;140854,1875;62391,741;439830,188
05/07/02;31,1434;279936;9988;1,8663;49224;25339;700378;;30/07/08;15,3643;1472,17;750,063;2,5429;4461,1298;2029,411;29508,537;;;;;;;;;;;15/06/07;15,0049;3047,0659;268,848;1,5472;4796,3713;3067,714;41100,7778;;12/05/06;8,5438;8099,332;31232,077;2,4562;140854,1875;62391,741;439830,188
08/07/02;31,1434;279936;9988;1,8975;49224;25339;700378;;31/07/08;15,3643;1472,17;750,063;2,4243;4461,1298;2029,411;29508,537;;;;;;;;;;;18/06/07;15,0049;3047,0659;268,848;1,5757;4796,3713;3067,714;41100,7778;;15/05/06;8,5438;8099,332;31232,077;2,4021;140854,1875;62391,741;439830,188
09/07/02;31,1434;279936;9988;1,8507;49224;25339;700378;;01/08/08;15,3643;1472,17;750,063;2,4299;4461,1298;2029,411;29508,537;;;;;;;;;;;19/06/07;15,0049;3047,0659;268,848;1,5716;4796,3713;3067,714;41100,7778;;16/05/06;8,5438;8099,332;31232,077;2,4021;140854,1875;62391,741;439830,188
10/07/02;31,1434;279936;9988;1,7865;49224;25339;700378;;04/08/08;15,3643;1472,17;750,063;2,4299;4461,1298;2029,411;29508,537;;;;;;;;;;;20/06/07;15,0049;3047,0659;268,848;1,5798;4796,3713;3067,714;41100,7778;;17/05/06;8,5438;8099,332;31232,077;2,384;140854,1875;62391,741;439830,188
11/07/02;31,1434;279936;9988;1,6991;49224;25339;700378;;05/08/08;15,3643;1472,17;750,063;2,4751;4461,1298;2029,411;29508,537;;;;;;;;;;;21/06/07;15,0049;3047,0659;268,848;1,5635;4796,3713;3067,714;41100,7778;;18/05/06;8,5438;8099,332;31232,077;2,3298;140854,1875;62391,741;439830,188
12/07/02;31,1434;279936;9988;1,6478;49224;25339;700378;;06/08/08;15,3643;1472,17;750,063;2,4638;4461,1298;2029,411;29508,537;;;;;;;;;;;22/06/07;15,0049;3047,0659;268,848;1,5309;4796,3713;3067,714;41100,7778;;19/05/06;8,5438;8099,332;31232,077;2,2937;140854,1875;62391,741;439830,188
15/07/02;31,1434;279936;9988;1,5461;49224;25339;700378;;07/08/08;15,3643;1472,17;750,063;2,4751;4461,1298;2029,411;29508,537;;;;;;;;;;;25/06/07;15,0049;3047,0659;268,848;1,5187;4796,3713;3067,714;41100,7778;;22/05/06;8,5438;8099,332;31232,077;2,2576;140854,1875;62391,741;439830,188
16/07/02;31,1434;279936;9988;1,5714;49224;25339;700378;;08/08/08;15,3643;1472,17;750,063;2,4299;4461,1298;2029,411;29508,537;;;;;;;;;;;26/06/07;15,0049;3047,0659;268,848;1,5024;4796,3713;3067,714;41100,7778;;23/05/06;8,5438;8099,332;31232,077;2,2215;140854,1875;62391,741;439830,188
17/07/02;31,1434;279936;9988;1,6391;49224;25339;700378;;11/08/08;15,3643;1472,17;750,063;2,396;4461,1298;2029,411;29508,537;;;;;;;;;;;27/06/07;15,0049;3047,0659;268,848;1,4894;4796,3713;3067,714;41100,7778;;24/05/06;8,5438;8099,332;31232,077;2,2215;140854,1875;62391,741;439830,188
18/07/02;31,1434;279936;9988;1,6221;49224;25339;700378;;12/08/08;15,3643;1472,17;750,063;2,3621;4461,1298;2029,411;29508,537;;;;;;;;;;;28/06/07;15,0049;3047,0659;268,848;1,4894;4796,3713;3067,714;41100,7778;;25/05/06;8,5438;8099,332;31232,077;2,1853;140854,1875;62391,741;439830,188
19/07/02;31,1434;279936;9988;1,5152;49224;25339;700378;;13/08/08;15,3643;1472,17;750,063;2,2774;4461,1298;2029,411;29508,537;;;;;;;;;;;29/06/07;15,3675;3312,3291;304,289;1,5974;4665,4491;2920,672;43125,0121;;26/05/06;8,5438;8099,332;31232,077;2,2937;140854,1875;62391,741;439830,188
22/07/02;31,1434;279936;9988;1,4178;49224;25339;700378;;14/08/08;15,3643;1472,17;750,063;2,2887;4461,1298;2029,411;29508,537;;;;;;;;;;;02/07/07;15,3675;3312,3291;304,289;1,5974;4665,4491;2920,672;43125,0121;;29/05/06;8,5438;8099,332;31232,077;2,254;140854,1875;62391,741;439830,188
23/07/02;31,1434;279936;9988;1,3616;49224;25339;700378;;18/08/08;15,3643;1472,17;750,063;2,3734;4461,1298;2029,411;29508,537;;;;;;;;;;;03/07/07;15,3675;3312,3291;304,289;1,6145;4665,4491;2920,672;43125,0121;;30/05/06;8,5438;8099,332;31232,077;2,2756;140854,1875;62391,741;439830,188
24/07/02;31,1434;279936;9988;1,3647;49224;25339;700378;;19/08/08;15,3643;1472,17;750,063;2,413;4461,1298;2029,411;29508,537;;;;;;;;;;;04/07/07;15,3675;3312,3291;304,289;1,6017;4665,4491;2920,672;43125,0121;;31/05/06;8,5438;8099,332;31232,077;2,2756;140854,1875;62391,741;439830,188
25/07/02;31,1434;279936;9988;1,4812;49224;25339;700378;;20/08/08;15,3643;1472,17;750,063;2,413;4461,1298;2029,411;29508,537;;;;;;;;;;;05/07/07;15,3675;3312,3291;304,289;1,6059;4665,4491;2920,672;43125,0121;;01/06/06;8,5438;8099,332;31232,077;2,3407;140854,1875;62391,741;439830,188
26/07/02;31,1434;279936;9988;1,4982;49224;25339;700378;;21/08/08;15,3643;1472,17;750,063;2,3791;4461,1298;2029,411;29508,537;;;;;;;;;;;06/07/07;15,3675;3312,3291;304,289;1,6059;4665,4491;2920,672;43125,0121;;02/06/06;8,5438;8099,332;31232,077;2,3623;140854,1875;62391,741;439830,188
29/07/02;31,1434;279936;9988;1,6228;49224;25339;700378;;22/08/08;15,3643;1472,17;750,063;2,4412;4461,1298;2029,411;29508,537;;;;;;;;;;;09/07/07;15,3675;3312,3291;304,289;1,5974;4665,4491;2920,672;43125,0121;;05/06/06;8,5438;8099,332;31232,077;2,3407;140854,1875;62391,741;439830,188
30/07/02;31,1434;279936;9988;1,5888;49224;25339;700378;;25/08/08;15,3643;1472,17;750,063;2,4469;4461,1298;2029,411;29508,537;;;;;;;;;;;10/07/07;15,3675;3312,3291;304,289;1,5795;4665,4491;2920,672;43125,0121;;06/06/06;8,5438;8099,332;31232,077;2,3407;140854,1875;62391,741;439830,188
31/07/02;31,1434;279936;9988;1,6262;49224;25339;700378;;26/08/08;15,3643;1472,17;750,063;2,3678;4461,1298;2029,411;29508,537;;;;;;;;;;;11/07/07;15,3675;3312,3291;304,289;1,5701;4665,4491;2920,672;43125,0121;;07/06/06;8,5438;8099,332;31232,077;2,1889;140854,1875;62391,741;439830,188
01/08/02;31,1434;279936;9988;1,5874;49224;25339;700378;;27/08/08;15,3643;1472,17;750,063;2,3395;4461,1298;2029,411;29508,537;;;;;;;;;;;12/07/07;15,3675;3312,3291;304,289;1,5914;4665,4491;2920,672;43125,0121;;08/06/06;8,5438;8099,332;31232,077;2,1673;140854,1875;62391,741;439830,188
02/08/02;31,1434;279936;9988;1,5749;49224;25339;700378;;28/08/08;15,3643;1472,17;750,063;2,3508;4461,1298;2029,411;29508,537;;;;;;;;;;;13/07/07;15,3675;3312,3291;304,289;1,5931;4665,4491;2920,672;43125,0121;;09/06/06;8,5438;8099,332;31232,077;2,1456;140854,1875;62391,741;439830,188
05/08/02;31,1434;279936;9988;1,5263;49224;25339;700378;;29/08/08;15,3643;1472,17;750,063;2,3734;4461,1298;2029,411;29508,537;;;;;;;;;;;16/07/07;15,3675;3312,3291;304,289;1,5888;4665,4491;2920,672;43125,0121;;13/06/06;8,5438;8099,332;31232,077;2,0806;140854,1875;62391,741;439830,188
06/08/02;31,1434;279936;9988;1,6141;49224;25339;700378;;01/09/08;15,3643;1472,17;750,063;2,413;4461,1298;2029,411;29508,537;;;;;;;;;;;17/07/07;15,3675;3312,3291;304,289;1,5888;4665,4491;2920,672;43125,0121;;14/06/06;8,5438;8099,332;31232,077;2,0156;140854,1875;62391,741;439830,188
07/08/02;31,1434;279936;9988;1,6217;49224;25339;700378;;02/09/08;15,3643;1472,17;750,063;2,4864;4461,1298;2029,411;29508,537;;;;;;;;;;;18/07/07;15,3675;3312,3291;304,289;1,5795;4665,4491;2920,672;43125,0121;;15/06/06;8,5438;8099,332;31232,077;2,0372;140854,1875;62391,741;439830,188
08/08/02;31,1434;279936;9988;1,7137;49224;25339;700378;;03/09/08;15,3643;1472,17;750,063;2,4582;4461,1298;2029,411;29508,537;;;;;;;;;;;19/07/07;15,3675;3312,3291;304,289;1,5718;4665,4491;2920,672;43125,0121;;16/06/06;8,5438;8099,332;31232,077;2,0372;140854,1875;62391,741;439830,188
09/08/02;31,1434;279936;9988;1,7067;49224;25339;700378;;04/09/08;15,3643;1472,17;750,063;2,4299;4461,1298;2029,411;29508,537;;;;;;;;;;;20/07/07;15,3675;3312,3291;304,289;1,5641;4665,4491;2920,672;43125,0121;;19/06/06;8,5438;8099,332;31232,077;2,0156;140854,1875;62391,741;439830,188
12/08/02;31,1434;279936;9988;1,6811;49224;25339;700378;;05/09/08;15,3643;1472,17;750,063;2,3395;4461,1298;2029,411;29508,537;;;;;;;;;;;23/07/07;15,3675;3312,3291;304,289;1,5504;4665,4491;2920,672;43125,0121;;20/06/06;8,5438;8099,332;31232,077;1,9289;140854,1875;62391,741;439830,188
